misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
50060,42051240,2723,11.477980109999999,1.487914001941681,-0.0026502303779125215,5.481751489639282
50080,42068040,2720,11.065128810000001,1.575897753238678,-0.002597293755388819,2.499323920160532
50100,42084840,2716,14.55380044,1.6745844602584838,-0.004781913012266159,1.4980516970157622
50120,42101640,2713,15.21971095,1.5666640520095825,-0.005251661129295826,3.0381908982992174
50140,42118440,2710,12.93734005,1.510812509059906,-0.0026223354041576387,1.6041903436183929
50160,42135240,2706,10.314073979999998,1.5852206826210022,-0.005351813626475632,0.24208124428987504
50180,42152040,2703,9.945970650000001,1.5835691332817077,-0.0017470570281147956,5.657535165548325
50200,42168840,2699,14.009548880000002,1.4335233569145203,-0.0039589937776327135,0.6127316385507584
50220,42185640,2696,13.253786800000002,1.5955113887786865,-0.004640457034111023,2.0309834517538548
50240,42202440,2693,16.140071810000002,1.555269229412079,-0.001338960649445653,0.6933419547975064
50260,42219240,2689,13.555354569999999,1.4539209723472595,-0.001338975690305233,2.869286024570465
50280,42236040,2686,13.82019178,1.585357141494751,-0.005059936828911304,0.08339262641966343
50300,42252840,2683,15.743412779999998,1.5734931588172913,-0.001716524362564087,0.7431717358529568
50320,42269640,2679,12.919557800000002,1.5500199437141418,-0.004073642939329147,1.5756756365299225
50340,42286440,2676,14.58787321,1.5045881867408752,-0.0007408007979393006,3.0105432629585267
50360,42303240,2673,10.673187780000003,1.3972694754600525,-0.0033639736473560335,2.7043670415878296
50380,42320040,2670,10.968187449999999,1.5222425222396851,-0.0018048744648694992,0.6902615651488304
50400,42336840,2666,15.95149367,1.5663665533065796,-0.0008654836565256119,5.118480360507965
50420,42353640,2663,13.05180297,1.5371543765068054,-0.005256722361082211,0.1777250736951828
50440,42370440,2660,13.97595804,1.6545444011688233,-0.0008639119187137112,1.245205755531788
50460,42387240,2657,14.619608369999998,1.572650408744812,-0.001405982207506895,1.112889215350151
50480,42404040,2653,10.729697100000001,1.6309518218040466,-0.00483932439237833,0.49622792601585386
50500,42420840,2650,11.265508300000004,1.633943748474121,0.0006043380126357079,3.84081352353096
50520,42437640,2647,12.47051244,1.620579993724823,-0.0017656768555752932,0.7504185944795608
50540,42454440,2644,13.698353450000003,1.6060070276260376,-0.0013944192323833704,2.7175735898315905
50560,42471240,2641,15.832802219999998,1.5845810294151306,-0.002347448468208313,4.619850265979767
50580,42488040,2637,8.016194840000002,1.609926176071167,-0.0019438447430729865,0.1689457967877388
50600,42504840,2634,13.485120089999999,1.509420394897461,8.366517722606659e-05,3.6219078212976457
50620,42521640,2631,12.747429830000002,1.6169045686721801,-0.0020158946514129638,0.29788214936852453
50640,42538440,2628,16.899474319999996,1.676145851612091,-0.0012654487043619155,1.3674528911709785
50660,42555240,2625,17.18874378,1.6263658165931703,-0.0008975960314273834,1.4314150892198085
50680,42572040,2622,15.04920442,1.4920763611793517,-0.0016881270334124566,0.30171642601490023
50700,42588840,2619,13.289540479999998,1.4345114469528197,-0.005514056049287319,0.35827448815107343
50720,42605640,2616,11.114723780000002,1.5876235127449037,-0.003167252615094185,2.1899102836847306
50740,42622440,2613,9.078905059999997,1.5472450852394104,-0.00024417592212557795,1.1138635277748108
50760,42639240,2610,12.39617815,1.667066717147827,-0.004036967642605305,1.5123667165637016
50780,42656040,2607,15.80992343,1.529734241962433,-0.003105895221233368,0.4133242815732956
50800,42672840,2604,13.856775290000003,1.6293534517288208,-0.00073351189494133,0.8204384624958039
50820,42689640,2601,15.16207977,1.5750958561897277,0.0005164004862308503,0.8719706086441874
50840,42706440,2597,14.771547980000003,1.489288580417633,-0.007638742402195931,0.44172138869762423
50860,42723240,2594,7.28967365,1.4717315912246705,-0.001025129109621048,1.63986776471138
50880,42740040,2591,8.366519310000001,1.4176857829093934,-0.002236337214708328,1.081873244047165
50900,42756840,2588,10.16972621,1.5650763392448426,-0.00018684118986129762,2.053330622240901
50920,42773640,2585,15.11179854,1.5309890627861023,-0.005005424842238426,0.9767368614673615
50940,42790440,2582,5.828462809999999,1.6234667778015137,-0.0029088855721056462,0.19257603883743285
50960,42807240,2579,15.634062220000002,1.52893408536911,-0.00506744310259819,0.9595874220132827
50980,42824040,2576,19.69998971,1.5452773094177246,-0.002827264927327633,2.9993584364652635
51000,42840840,2573,18.947384200000002,1.5842339277267456,-0.0036137297749519346,0.08188415393233299
51020,42857640,2570,18.89417294,1.3709583759307862,-0.002387085324153304,0.6516845524311066
51040,42874440,2567,6.06161296,1.485856533050537,-0.0071951963007450105,0.22535041868686675
51060,42891240,2564,8.48560033,1.5695846199989318,-0.0024707145988941193,0.9935599803924561
51080,42908040,2561,10.93701157,1.4894092559814454,-0.004614474624395371,1.2527697503566741
51100,42924840,2559,9.64071161,1.555287206172943,-0.0005355440080165863,2.6504545867443086
51120,42941640,2556,6.0829982000000005,1.528272318840027,-0.0008919458836317062,1.470850881189108
51140,42958440,2553,9.22383953,1.5289111614227295,-0.00170030114823021,1.8374227061867714
51160,42975240,2550,8.243050259999999,1.5357659459114075,-0.00043531134724617004,2.042254850268364
51180,42992040,2547,11.523018620000002,1.542883825302124,-0.0031067708507180212,1.7904769375920295
51200,43008840,2544,10.64497577,1.5722239017486572,-0.003906459640711546,2.198635718226433
51220,43025640,2541,7.8340520300000005,1.6114188313484192,-0.005731191951781511,1.0502589657902717
51240,43042440,2538,9.80535483,1.6501922607421875,-0.0037333497079089285,0.7903589144349098
51260,43059240,2535,7.392079960000001,1.5620800495147704,0.0003555409610271454,6.018298023939133
51280,43076040,2532,6.001198049999999,1.5896719574928284,-0.002792055532336235,0.5183506786823273
51300,43092840,2530,12.535076889999997,1.6950120329856873,-0.0028184860944747924,0.8236668460071087
51320,43109640,2527,9.08615499,1.5270723104476929,-0.0011093854904174806,7.893236374855041
51340,43126440,2524,15.16164771,1.5326159477233887,-0.006061621010303497,2.618026378750801
51360,43143240,2521,15.54359491,1.6204057097434998,-0.0035877533257007597,0.8673167631030083
51380,43160040,2518,13.746520899999998,1.6428865790367126,-0.003811855614185333,1.081114786863327
51400,43176840,2515,15.427383740000003,1.5614242196083068,-0.0021810048725456,0.8934399783611298
51420,43193640,2513,12.48735578,1.5542858481407165,-0.003292140178382397,0.683977322280407
51440,43210440,2510,8.699469010000001,1.5836223125457765,-0.002671246975660324,0.7778135582804679
51460,43227240,2507,13.156646380000005,1.5538105368614197,-0.0019498493522405625,0.11553658694028854
51480,43244040,2504,12.688993129999997,1.542159867286682,-0.005310901999473571,0.8010222062468528
51500,43260840,2502,10.245557860000002,1.4960093736648559,0.0012102443724870682,4.9752360582351685
51520,43277640,2499,8.921495959999998,1.5582324981689453,-0.0014792464673519135,6.734728556871414
51540,43294440,2496,10.20118091,1.4968161463737488,-0.0011679917573928834,2.275626665353775
51560,43311240,2493,9.259041629999999,1.5520928621292114,-0.0012816695496439933,1.0774992614984513
51580,43328040,2491,4.7114050999999995,1.4462400913238525,-0.0021853547543287275,2.3824367731809617
51600,43344840,2488,1.7336657100000001,1.485987138748169,0.0004143990576267242,8.811835180222989
51620,43361640,2485,3.1550482499999997,1.639492893218994,-0.0028950728476047514,0.5178928881883621
51640,43378440,2482,6.8998056299999995,1.5826339602470398,0.00014728498645126819,2.1230297535657883
51660,43395240,2480,8.41829368,1.5435467481613159,-0.0007519662380218506,0.9531190037727356
51680,43412040,2477,4.69965534,1.4878596544265748,-0.0009433519095182419,2.4991295367479323
51700,43428840,2474,7.147021560000001,1.587536370754242,-0.005208113137632609,3.048853024840355
51720,43445640,2472,8.07100969,1.5349496960639955,-0.002664462476968765,1.894898420572281
51740,43462440,2469,12.773285249999999,1.5490762829780578,-0.0018250451423227787,1.8495021253824233
51760,43479240,2466,11.242262179999997,1.5517736792564392,0.000650014728307724,2.3117231965065
51780,43496040,2464,8.16391851,1.5906312346458436,-0.0010621615685522557,0.7061312079429627
51800,43512840,2461,11.46862706,1.4605481505393982,0.0005214342847466469,3.6992584109306335
51820,43529640,2459,9.091970410000002,1.5217948317527772,-0.005983283370733261,2.2840086430311204
51840,43546440,2456,9.8069628,1.5903517603874207,-0.0024954585358500482,3.018102726340294
51860,43563240,2453,13.43117131,1.529780340194702,-0.0029748537577688693,1.4836246803402902
51880,43580040,2451,11.128702170000002,1.6376532316207886,-0.00071112010627985,7.657317578792572
51900,43596840,2448,12.33955669,1.6080638766288757,-0.001981713203713298,3.055906891822815
51920,43613640,2446,12.41350201,1.4758922457695007,-0.0004563107155263424,5.539140781760215
51940,43630440,2443,13.459377740000003,1.6514957427978516,-0.002228994481265545,0.15433889254927635
51960,43647240,2440,11.18940482,1.5492562055587769,-0.00532788634300232,1.3145651683211326
51980,43664040,2438,9.70293365,1.5559038639068603,-0.002558339573442936,0.7139593079686165
52000,43680840,2435,14.126857229999999,1.6251665592193603,-0.0025651641190052032,1.8429358914494514
52020,43697640,2433,18.21768177,1.5826059460639954,-2.63693742454052e-05,0.2845784604549408
52040,43714440,2430,14.763596600000003,1.535922384262085,-0.002555379644036293,0.9193453252315521
52060,43731240,2428,11.250453209999998,1.5474391341209413,-0.004338678345084191,0.4261117286980152
52080,43748040,2425,7.882912559999999,1.6034114599227904,-0.0017209138721227645,1.9153079867362977
52100,43764840,2423,12.519127980000002,1.5680041670799256,-0.0021705135703086855,0.40833583325147627
52120,43781640,2420,15.418175530000003,1.4965357542037965,-0.0032266891561448575,0.3245882153511047
52140,43798440,2418,12.046274379999998,1.499324333667755,-0.0018113437108695507,0.5659187078475952
52160,43815240,2415,13.055482690000002,1.630233681201935,-0.00604015882126987,0.2877494372427464
52180,43832040,2413,12.15487689,1.5646352648735047,-0.0034207407385110854,1.5186508640646934
52200,43848840,2410,10.71874669,1.4657386541366577,-0.0027600035071372988,2.78247809112072
52220,43865640,2408,12.92009325,1.6056495547294616,-0.0030770674347877502,3.2357699021697046
52240,43882440,2405,6.09995231,1.4607593655586242,-0.002735027763992548,13.087071323394776
52260,43899240,2403,9.74409865,1.550993227958679,-0.00324041941203177,5.776947247982025
52280,43916040,2400,11.665501159999998,1.5402241110801698,-0.002545080939307809,4.992321020364761
52300,43932840,2398,13.850321600000003,1.432385015487671,-0.0033040273934602737,1.3172207325696945
52320,43949640,2395,8.838237410000001,1.461537492275238,-0.0011971661821007728,2.343908631801605
52340,43966440,2393,10.047202949999999,1.5896702408790588,-0.0028832691721618177,1.2859958440065384
52360,43983240,2391,13.0138964,1.631996488571167,-0.0025329696014523505,1.0968829303979875
52380,44000040,2388,13.9879204,1.6110834002494812,-0.0026729926466941833,0.4942980006337166
52400,44016840,2386,15.23270604,1.6006818294525147,-0.0032625939697027207,0.6390507280826568
52420,44033640,2384,11.822380460000002,1.5728652000427246,-0.003913162648677826,1.5583013534545898
52440,44050440,2381,12.76054081,1.621837556362152,-0.0016229381784796716,0.5994582362473011
52460,44067240,2379,13.34653422,1.511098849773407,-0.0015869123861193656,0.2551146112382412
52480,44084040,2376,15.0345438,1.6171542763710023,-0.0009310722351074218,1.9022358760237694
52500,44100840,2374,12.15013776,1.617226791381836,-0.0007175844162702561,0.31473931595683097
52520,44117640,2372,15.598192260000001,1.518483579158783,-0.003112415224313736,1.1700649917125703
52540,44134440,2369,12.72000519,1.6400553941726685,-0.003763218899257481,0.4202387988567352
52560,44151240,2367,11.80182165,1.5520225524902345,-0.002084551751613617,2.721085023880005
52580,44168040,2365,13.161277389999999,1.6056965351104737,-0.0021764364093542097,0.7358155339956284
52600,44184840,2362,14.828488990000004,1.5141591668128966,0.0007535716518759728,8.290787982940675
52620,44201640,2360,14.885438399999998,1.6576213002204896,-0.0009521946310997009,0.9519068034365773
52640,44218440,2358,17.002590750000003,1.6000971436500548,-0.0013764068484306336,1.0303476698696614
52660,44235240,2355,12.954719040000002,1.6712659835815429,-0.00285426639020443,1.4725866582244636
52680,44252040,2353,15.00961526,1.6588410496711732,-0.002396380249410868,0.17827795762568713
52700,44268840,2351,16.51216449,1.6002552151679992,-0.0017389975488185882,0.5116194304078817
52720,44285640,2348,9.81216645,1.465011751651764,0.0006460718810558319,4.255962137877941
52740,44302440,2346,9.8346297,1.6528911471366883,-0.003418026864528656,0.5498553447425365
52760,44319240,2344,13.35022114,1.5926345109939575,-0.0018874842091463507,0.38352992981672285
52780,44336040,2341,11.198297260000002,1.5073062777519226,-0.001925249770283699,1.1686657905578612
52800,44352840,2339,13.805235670000002,1.4430918216705322,-0.0033238410949707033,3.511057621240616
52820,44369640,2337,13.948086769999998,1.555886721611023,-0.0014814866706728935,0.6751674354076386
52840,44386440,2335,15.552554870000002,1.423514723777771,-0.0014571723411791026,5.825194334983825
52860,44403240,2332,13.762297560000002,1.653715181350708,-0.006620910344645381,0.1301043606363237
52880,44420040,2330,11.31154985,1.6135774850845337,-0.002784678339958191,4.83683590888977
52900,44436840,2328,7.05767889,1.5801027536392211,-0.001781204529106617,0.7802989244461059
52920,44453640,2326,11.90994804,1.6691678404808044,-0.006269227713346481,1.270795973390341
52940,44470440,2323,11.465922760000002,1.6804457902908325,0.0001475296914577484,2.7673005796968937
52960,44487240,2321,11.342572619999999,1.6668535351753235,-0.0031037818640470504,0.22632468063384295
52980,44504040,2319,15.373347309999996,1.6509233474731446,-0.0011393368244171143,0.3713509254157543
53000,44520840,2317,13.03341848,1.5842873573303222,-0.0012912414036691188,1.5772760070860385
53020,44537640,2314,13.862578520000001,1.5682592988014221,-0.002549932897090912,0.5735239166766405
53040,44554440,2312,13.533272870000001,1.6169047355651855,-0.002711235429160297,0.805592243373394
53060,44571240,2310,8.957992140000002,1.5577747583389283,-0.0017606573179364204,2.5600772961974143
53080,44588040,2308,12.624526359999999,1.4585586786270142,-0.0030177308246493338,0.7514067098498345
53100,44604840,2305,14.623696820000003,1.5499027132987977,-0.006732470914721489,0.4736070677638054
53120,44621640,2303,14.61887564,1.4317642331123352,-0.0015931560425087809,1.4483012974262237
53140,44638440,2301,8.588509590000001,1.51765775680542,-0.00010107159614562989,0.688225370645523
53160,44655240,2299,15.07650719,1.5464951038360595,-0.0014675483107566833,0.3315958000719547
53180,44672040,2297,14.54322752,1.4582583904266357,-0.001193650858476758,2.283555454015732
53200,44688840,2294,12.093076889999997,1.4579649925231934,-0.002591609209775925,1.9062846541404723
53220,44705640,2292,15.5293268,1.5068238139152528,-0.0016765475273132324,0.6688156753778458
53240,44722440,2290,8.05151426,1.486274492740631,-0.005202558822929859,1.4499112635850906
53260,44739240,2288,15.573696430000002,1.5681272625923157,-0.0009827762842178345,4.073926830291748
53280,44756040,2286,12.2820708,1.5337366461753845,-0.0013898354023694991,4.682324337959289
53300,44772840,2284,13.86110595,1.6124023795127869,-0.004553983919322491,0.3562981367111206
53320,44789640,2281,15.404582170000001,1.5406938552856446,-0.003203979693353176,0.44117559008300306
53340,44806440,2279,15.87674921,1.4334965348243713,-0.004153715446591377,0.46277785003185273
53360,44823240,2277,8.87025238,1.4551424384117126,-0.0020449526607990267,4.22053894996643
53380,44840040,2275,14.166144170000003,1.4933812379837037,-0.0005453210324048996,0.3988584965467453
53400,44856840,2273,13.95788685,1.5506686091423034,-0.002711722091771662,0.8329745352268219
53420,44873640,2271,9.41758913,1.59712073802948,-0.0018519636243581772,0.7405032560229301
53440,44890440,2269,13.579764750000004,1.5904738187789917,-0.002322890609502792,3.3310427594929934
53460,44907240,2267,14.079982460000002,1.454260814189911,-0.0022454566322267057,1.4533107936382295
53480,44924040,2265,11.79550575,1.5271902918815612,-0.0032233397243544458,1.6636156544089318
53500,44940840,2263,5.57688475,1.5453048944473267,0.00033755376935005186,1.5679848954081534
53520,44957640,2261,10.99372519,1.4820102453231812,-0.0016334865242242814,0.7657560639083385
53540,44974440,2259,11.24140569,1.607470166683197,-0.002092064172029495,1.728304135799408
53560,44991240,2256,12.789501840000003,1.6599496006965637,-0.005635046772658825,0.6345414251089097
53580,45008040,2254,14.83839574,1.534804880619049,-0.0008631259202957154,4.201460957527161
53600,45024840,2252,12.94541967,1.5977877140045167,-0.00022461116313934326,3.707256156206131
53620,45041640,2250,13.43863752,1.5951010227203368,-0.0015539433807134628,3.4439923837780952
53640,45058440,2248,15.942199310000001,1.5965712308883666,-0.0020917966961860658,4.35527070760727
53660,45075240,2246,20.026282730000002,1.5770731925964356,0.00038570836186409,1.8258212208747864
53680,45092040,2244,15.51271037,1.5888461589813232,0.0016250506043434144,3.355638238787651
53700,45108840,2242,14.33714689,1.5812533736228942,-0.005306069925427437,0.31692079082131386
53720,45125640,2240,8.199042379999998,1.5645952105522156,0.0004043251276016235,6.099160800874233
53740,45142440,2238,9.644828169999998,1.5954080104827881,-0.0030327923595905304,0.30515428595244887
53760,45159240,2236,16.2708309,1.681198823451996,-0.00259726420044899,1.5934387922286988
53780,45176040,2234,16.214936449999996,1.656752586364746,-0.0032349415123462677,4.296582224965095
53800,45192840,2232,12.15730357,1.567025363445282,-0.009483030438423157,0.6809658855199814
53820,45209640,2230,9.25092385,1.5691162467002868,-0.001166757196187973,4.604825907573104
53840,45226440,2228,7.982854489999999,1.532144558429718,0.0035750821232795717,5.630901785194874
53860,45243240,2226,4.957257329999999,1.533331823348999,-0.0015573938377201556,0.7475921794772148
53880,45260040,2224,8.343911229999998,1.5897653460502625,0.0006816121283918619,6.411628773808479
53900,45276840,2222,16.35728864,1.6094998478889466,-0.001737617701292038,4.610269151628017
53920,45293640,2220,11.524313840000001,1.6197256207466126,-0.0021906360983848573,2.6691132947802543
53940,45310440,2218,15.080573679999997,1.594839608669281,-0.0023330539464950562,1.981087803468108
53960,45327240,2216,12.180357149999999,1.5668842792510986,-0.0027732588350772858,2.37270515114069
53980,45344040,2214,13.113882519999999,1.5709346055984497,-0.0012367215007543565,7.858703023195266
54000,45360840,2212,13.956614599999998,1.4511712312698364,-0.0013249389827251433,0.809982280433178
54020,45377640,2210,11.033676719999999,1.4865775108337402,-0.003409175155684352,0.6116049021482468
54040,45394440,2208,12.590129140000002,1.6107425332069396,-0.002270674705505371,0.4063409984111786
54060,45411240,2206,17.42559365,1.554292380809784,-0.00016615763306617736,13.159157466888427
54080,45428040,2204,9.38232582,1.5968146681785584,-0.0021137600764632226,1.7346604466438293
54100,45444840,2203,13.337503429999996,1.5792759895324706,-0.000504990667104721,1.9816400766372682
54120,45461640,2201,12.92686036,1.4971439957618713,-0.006196013814769685,1.102811235189438
54140,45478440,2199,11.312484869999999,1.628000521659851,-0.0021574303507804872,1.105991730093956
54160,45495240,2197,13.06220494,1.5707578897476195,-0.003572872281074524,0.3777842551469803
54180,45512040,2195,13.713845970000001,1.588949704170227,-0.0014991250354796648,1.747555661201477
54200,45528840,2193,18.12525203,1.6361672639846803,-0.005442824028432369,1.1844094455242158
54220,45545640,2191,15.693910019999999,1.5696625113487244,-0.0030284782871603964,0.21927034556865693
54240,45562440,2189,13.65441914,1.6052083492279052,-0.0026406414806842806,1.9612521171569823
54260,45579240,2187,15.20717968,1.44428288936615,-0.000813042325899005,1.1008152902126311
54280,45596040,2185,9.691985769999999,1.6198916673660277,-0.0035231802612543106,2.3055357918143273
54300,45612840,2183,14.681675659999998,1.697495412826538,-0.00487339049577713,0.3025756120681763
54320,45629640,2181,11.482233300000003,1.5656021595001222,-0.002550254017114639,2.365203234553337
54340,45646440,2179,14.673314759999998,1.6135132551193236,-0.0033217092975974085,0.6126974940299987
54360,45663240,2178,13.064018030000002,1.6071313977241517,-0.009013965725898743,0.11049610748887062
54380,45680040,2176,13.397305310000004,1.5906411767005921,-0.0023588940501213075,2.4470998287200927
54400,45696840,2174,11.490261409999999,1.4742496132850647,-0.002215501479804516,0.7164655178785324
54420,45713640,2172,11.475428169999997,1.5710479378700257,-0.004231103649362922,1.7060832157731056
54440,45730440,2170,12.970672299999999,1.4995912671089173,-0.0027128659188747407,1.7052419364452363
54460,45747240,2168,13.29602889,1.616865861415863,0.0002502689138054848,7.91850054860115
54480,45764040,2166,10.470462859999998,1.5875507593154907,-0.001617133617401123,3.8196686506271362
54500,45780840,2165,10.167229180000001,1.5165773153305053,-0.0005110971629619599,1.0334669023752212
54520,45797640,2163,11.82169889,1.6241226553916932,-0.0013580993749201299,0.12385109327733516
54540,45814440,2161,12.67139889,1.6266956686973573,-0.001703890413045883,0.6361842527985573
54560,45831240,2159,14.47577839,1.6006948232650757,-0.0013110365718603135,1.1590594790875912
54580,45848040,2157,16.14447864,1.5754090905189515,-0.006200125813484192,0.3781528204679489
54600,45864840,2156,8.35387032,1.495303225517273,-0.00017626732587814332,3.4900947332382204
54620,45881640,2154,8.82241721,1.6002766609191894,-0.0009630691260099411,2.5565352499485017
54640,45898440,2152,15.12829078,1.6284436464309693,-0.007882432639598846,0.33301575779914855
54660,45915240,2150,16.49643234,1.5599551558494569,-0.004407006036490202,1.4266951084136963
54680,45932040,2149,13.699311370000002,1.5573058009147644,-0.005189372692257166,1.7393608927726745
54700,45948840,2147,15.650636169999999,1.6242687940597533,-0.002077122591435909,1.5192501306533814
54720,45965640,2145,11.125958370000003,1.5489569306373596,-0.001790332794189453,0.8881644546985626
54740,45982440,2143,14.555821550000001,1.6209234952926637,-0.0021149517968297006,1.1645159274339676
54760,45999240,2142,15.91797263,1.631061601638794,0.0009300336241722107,2.9893626153469084
54780,46016040,2140,14.41057938,1.595848309993744,-0.0023583225905895234,2.215994518995285
54800,46032840,2138,14.536803849999998,1.5873826146125793,-0.0036316290497779846,0.9888939216732979
54820,46049640,2136,12.069134359999998,1.5988805413246154,-0.0015569504350423813,8.751042079925536
54840,46066440,2135,14.49409856,1.675494170188904,-0.004768408462405204,0.8238884761929512
54860,46083240,2133,15.045420390000002,1.5958436369895934,-0.003972627967596054,0.4371651202440262
54880,46100040,2131,14.764805250000004,1.6870380878448485,0.0005283033475279808,1.377713043987751
54900,46116840,2129,16.23111453,1.6232482552528382,-0.0024867385625839235,0.4491908550262451
54920,46133640,2127,8.180035570000001,1.5744697451591492,-0.0016397287137806416,0.9810065656900406
54940,46150440,2126,8.13170953,1.5403553128242493,-0.008392921462655068,0.4989877261221409
54960,46167240,2124,15.8500494,1.5661312341690063,-0.0020828688517212867,0.17582134008407593
54980,46184040,2122,18.416479010000003,1.588768196105957,-0.002823260426521301,1.5845959693193437
55000,46200840,2120,12.333420260000002,1.5104317784309387,-0.002456923760473728,0.29083572030067445
55020,46217640,2119,11.97958834,1.53521329164505,-0.0017353851348161698,5.599038717150688
55040,46234440,2117,14.273764100000001,1.4870878338813782,-0.0011233049008296803,1.95629370957613
55060,46251240,2115,16.45020403,1.4312731862068175,-0.003736215317621827,0.3832083366811275
55080,46268040,2113,13.605583110000003,1.6910369515419006,-0.0038494236301630735,0.5494015470147133
55100,46284840,2112,16.29587226,1.5600814819335938,-0.0015351906418800353,0.6993298776447773
55120,46301640,2110,14.848618019999998,1.423264503479004,-0.0054624233394861225,0.440824356675148
55140,46318440,2108,13.840960769999995,1.5297969698905944,-0.0054908966645598415,0.40513689666986463
55160,46335240,2107,17.84849306,1.6850456833839416,-0.00413820818066597,0.41802338436245917
55180,46352040,2105,14.811248169999994,1.6483980417251587,-0.003221420571208,0.21367787942290306
55200,46368840,2103,13.7261305,1.532815194129944,-0.0026791349053382875,0.6740739554166794
55220,46385640,2101,12.342315009999998,1.6312617540359498,-0.0014097806066274642,0.3955626651644707
55240,46402440,2100,16.97693067,1.625791811943054,0.0004313546582125127,1.2615820303559304
55260,46419240,2098,15.9292106,1.7008935451507567,-0.004463791102170944,0.18037918955087662
55280,46436040,2097,11.090929710000003,1.6247292637825013,-0.0013728338293731213,4.847330549359322
55300,46452840,2095,16.12251337,1.5891112804412841,-0.0014691606163978576,0.3196236565709114
55320,46469640,2093,16.71711268,1.6417571663856507,-0.004404340125620365,0.7140429262071848
55340,46486440,2092,17.18645955,1.582457458972931,-0.0017413413152098656,1.1814987137913704
55360,46503240,2090,18.337288060000002,1.530444037914276,-0.008546397229656577,0.8162531852722168
55380,46520040,2088,17.478976649999996,1.5599689126014709,-0.0065891601145267485,0.2672775208950043
55400,46536840,2087,14.458655480000003,1.5905133962631226,-0.004160307510755956,0.31410627961158755
55420,46553640,2085,13.18332474,1.5067156076431274,-0.004139557480812073,0.23602639734745026
55440,46570440,2083,13.660140320000004,1.5157438278198243,-0.0018219158053398132,2.5467406451702117
55460,46587240,2082,5.509923499999998,1.6188377618789673,-0.003398615121841431,0.5176888518035412
55480,46604040,2080,12.540582440000003,1.5037404537200927,-0.004243119619786739,1.3633470878005027
55500,46620840,2078,11.433421319999997,1.484507715702057,-0.0018974356353282928,0.5760349810123444
55520,46637640,2077,17.77552923,1.5299051523208618,-0.005897179991006851,1.3946524947881698
55540,46654440,2075,13.154916479999999,1.5181771159172057,-0.0018264159560203552,0.8096160382032395
55560,46671240,2074,13.824656469999997,1.6134334444999694,-0.0026278942241333425,1.6709503293037415
55580,46688040,2072,14.71568141,1.5348697543144225,-0.004008089704439044,1.1442794620990753
55600,46704840,2070,13.687940930000002,1.6320443511009217,-0.010129273356869816,0.14602602329105138
55620,46721640,2069,18.802569310000003,1.508876657485962,-0.0009362131357192993,1.8133259505033492
55640,46738440,2067,11.96757746,1.6239744782447816,-0.002334274724125862,0.6515724837779999
55660,46755240,2066,13.41008165,1.5139971613883971,-0.0038712210953235626,1.3237234324216842
55680,46772040,2064,14.608851809999999,1.5718244314193726,-0.0051193729043006895,0.43160986006259916
55700,46788840,2062,15.72383147,1.5434601426124572,-0.0004523511976003647,0.519837099313736
55720,46805640,2061,17.05526539,1.6807044744491577,-0.0064894422888755795,0.0624374084174633
55740,46822440,2059,14.897938120000001,1.5695864796638488,-0.0038615765632130207,0.4203563258051872
55760,46839240,2058,11.337785200000003,1.5780774235725403,-0.0021158717572689056,1.9530448257923125
55780,46856040,2056,13.418296910000002,1.6055070757865906,-0.003015156090259552,1.5157795310020448
55800,46872840,2054,10.218936659999999,1.5844244837760926,-9.972266852855682e-05,1.6182113081216811
55820,46889640,2053,15.885250410000001,1.5337400913238526,-0.0019925175234675407,3.4816426157951357
55840,46906440,2051,12.282114839999998,1.6304579973220825,-0.002153507620096207,0.3219358153641224
55860,46923240,2050,13.118454239999998,1.642573356628418,-0.0023056238424032927,0.11852394826710225
55880,46940040,2048,11.493442029999999,1.520000946521759,-0.0012009685859084129,4.151603543758393
55900,46956840,2047,13.168439739999998,1.566235649585724,-0.0004905076697468757,1.7740376070141792
55920,46973640,2045,10.012398310000002,1.6085357308387755,-0.0008939826861023903,2.260783812403679
55940,46990440,2044,8.98773376,1.7016349911689759,-0.0017785876989364624,0.692022442817688
55960,47007240,2042,12.211818880000001,1.7365487456321715,-0.0010780245065689087,1.0724850863218307
55980,47024040,2041,11.56997066,1.7143149852752686,-0.0024984315037727355,1.1699725031852721
56000,47040840,2039,13.173446610000001,1.7788665652275086,-0.0015122208744287491,0.9906191527843475
56020,47057640,2037,13.005110559999999,1.6075584053993226,-0.0020856291055679323,3.5056655794382094
56040,47074440,2036,11.92574836,1.5930025100708007,-0.002300176024436951,6.179369422793388
56060,47091240,2034,10.314401879999998,1.6127051949501037,-0.0010642092674970627,0.9668138504028321
56080,47108040,2033,13.672349059999998,1.5384371519088744,-0.0030502687150146812,0.644130926951766
56100,47124840,2031,11.07164016,1.5619498491287231,0.0005106298252940178,1.082614529132843
56120,47141640,2030,11.834128639999996,1.531388485431671,-0.002769122086465359,3.0892569422721863
56140,47158440,2028,14.44067913,1.6196361899375915,-0.0021747960898210296,0.49115408658981324
56160,47175240,2027,13.597306080000003,1.5956347346305848,-0.003113195300102234,5.755312358960509
56180,47192040,2025,14.364795870000002,1.6350625991821288,-0.002003520913422108,1.219188879430294
56200,47208840,2024,19.46646196,1.4525970458984374,0.001256621815264225,1.2018401525914668
56220,47225640,2022,14.86369464,1.6516635417938232,-0.004262987832771614,1.8791810363531112
