misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
68780,57776040,2317,14.894387500000002,1.465037965774536,-0.0016448650509119033,1.669947075843811
68800,57792840,2315,15.620488680000001,1.5608285665512085,-0.006992065801750868,0.2571069564670324
68820,57809640,2314,16.80694253,1.626669991016388,-0.004540966078639031,0.2097966518253088
68840,57826440,2312,12.58543456,1.5266397356987,0.0008396179415285588,8.818550646305084
68860,57843240,2311,16.17006882,1.5941659331321716,-0.0031904883217066526,0.9574166506528854
68880,57860040,2310,13.58857147,1.5285575985908508,-0.001379588060081005,2.4241119772195816
68900,57876840,2308,11.02454276,1.5464738368988038,-0.0037570398300886152,0.5511212900280953
68920,57893640,2307,18.46919635,1.435172975063324,-0.001990999188274145,0.8251007556915283
68940,57910440,2305,16.20727759,1.5951637506484986,-0.008516061399132014,0.6921522319316864
68960,57927240,2304,14.74500723,1.4873117446899413,-0.0006015369668602944,1.6513639643788338
68980,57944040,2302,9.61621994,1.5738593220710755,-0.0008179958909749985,1.7152353286743165
69000,57960840,2301,8.332829060000002,1.63391774892807,-0.0018955811858177185,2.5164025127887726
69020,57977640,2299,9.73893337,1.5212462067604064,-0.002696865051984787,2.6878798827528954
69040,57994440,2298,10.034094329999999,1.573383355140686,-0.0019751496613025664,3.030103385448456
69060,58011240,2296,6.507731010000002,1.630409348011017,-0.0019374657422304153,2.1132190227508545
69080,58028040,2295,7.24405186,1.5498923301696776,-0.004984414810314775,1.002768650650978
69100,58044840,2293,15.858942599999999,1.5187038064002991,-0.0030070200562477114,1.504827070236206
69120,58061640,2292,13.484684659999997,1.5958109021186828,-0.0018086304888129234,0.7945511102676391
69140,58078440,2290,9.73487522,1.5875305771827697,-0.0015224285423755645,4.502084247022867
69160,58095240,2289,18.00901432,1.5421280026435853,-0.0033090285956859588,1.0078916080296039
69180,58112040,2288,17.8924962,1.6364794731140138,-0.004784507013391703,0.359383250772953
69200,58128840,2286,15.95861381,1.6190582036972045,-0.0007679224014282227,4.555354035645723
69220,58145640,2285,16.465358090000002,1.6277337312698363,-0.0023733224719762803,1.1730539321899414
69240,58162440,2283,13.96419845,1.61753751039505,-0.0017164506018161774,1.962033899128437
69260,58179240,2282,17.17123424,1.583169424533844,-0.003669494390487671,3.400310304760933
69280,58196040,2280,15.03314964,1.577523946762085,-0.00026049260050058364,2.043611454963684
69300,58212840,2279,10.535824900000001,1.6743840217590331,-0.003767143003642559,0.1325256247073412
69320,58229640,2277,13.528743120000001,1.6576188445091247,-0.0014583662152290345,0.6337342642247676
69340,58246440,2276,18.96227915,1.7154401659965515,-0.010924976086243987,0.05583818294107914
69360,58263240,2275,15.86903472,1.6744669556617737,0.0008912771940231323,3.764101316779852
69380,58280040,2273,13.58263491,1.7336495637893676,-0.0021047942340373994,2.2811325028538705
69400,58296840,2272,15.82259251,1.637040102481842,-0.0039155869744718075,0.35556996464729307
69420,58313640,2270,11.99483578,1.4933361291885376,-0.0004910167306661605,10.364956188201905
69440,58330440,2269,14.307149109999996,1.469194233417511,-0.0049398913979530334,2.36305577903986
69460,58347240,2267,18.04875061,1.6565532684326172,-0.0015147129073739053,0.35520919505506754
69480,58364040,2266,17.48682927,1.6034658074378967,-0.001551429368555546,1.048641350865364
69500,58380840,2265,16.98206953,1.6131077885627747,-0.004134577512741089,0.4188592296093702
69520,58397640,2263,16.83687035,1.6778272151947022,-0.002086702361702919,0.7183585396036506
69540,58414440,2262,18.84760507,1.4959752321243287,-0.002891640178859234,1.892556018382311
69560,58431240,2261,18.567328899999996,1.5621182441711425,-0.0017929434776306151,1.1443602420389651
69580,58448040,2259,15.624979870000002,1.5740671396255492,-0.0032364737242460253,0.8377265572547913
69600,58464840,2258,14.28762098,1.565279495716095,-0.003305919095873833,2.4768197730183603
69620,58481640,2256,18.586905950000002,1.5634958624839783,-0.0024881906807422637,0.2577874429523945
69640,58498440,2255,17.617176349999998,1.5367806196212768,-0.010313809663057328,0.27221613079309465
69660,58515240,2254,12.936017599999998,1.467274010181427,-0.000473400205373764,10.664679539203643
69680,58532040,2252,10.99888097,1.5852834582328796,-0.005206260696286336,0.2135843511670828
69700,58548840,2251,15.841335389999998,1.540138351917267,0.00023870468139648439,2.3931408390402793
69720,58565640,2250,13.294475769999998,1.5035753488540649,-0.004577421024441719,1.6270023465156556
69740,58582440,2248,14.669988569999997,1.621972930431366,-0.0010253151878714562,2.03120489269495
69760,58599240,2247,14.279755239999997,1.5215286016464233,-0.002617192082107067,1.3310175590217113
69780,58616040,2246,13.91711493,1.614443016052246,-0.0008674338459968567,1.8748321540653705
69800,58632840,2244,16.610966490000003,1.642288875579834,-0.004418919980525971,0.20986691415309905
69820,58649640,2243,17.21803196,1.5348798155784606,-0.0002456359565258026,0.6700101435184479
69840,58666440,2241,13.254684660000002,1.5845235347747804,-0.002988390764221549,0.3408780939877033
69860,58683240,2240,12.78109766,1.4552550196647644,-8.985772728919983e-05,3.5760278299450876
69880,58700040,2239,16.66225255,1.653731071949005,-0.0009936368092894553,2.143767461925745
69900,58716840,2237,15.821404560000001,1.5994197487831117,0.0005405421019531786,0.633359032869339
69920,58733640,2236,14.67178354,1.663375985622406,-0.008497777301818133,0.0733797613531351
69940,58750440,2235,18.06772822,1.5652016162872315,-0.006105603137984872,1.5524116784334183
69960,58767240,2233,15.096462940000004,1.6028982758522035,-0.00372152179479599,0.7812052965164185
69980,58784040,2232,13.806386980000003,1.5431805372238159,0.00029348209500312805,4.107208032906056
70000,58800840,2231,12.21843142,1.5238763689994812,-0.004549086466431618,7.5300317168235775
70020,58817640,2229,14.07450836,1.5837056517601014,-0.004668905027210712,0.3895470440387726
70040,58834440,2228,17.086979019999998,1.495207166671753,-0.0032529674470424654,0.4003640413284302
70060,58851240,2227,12.139097760000004,1.4927740335464477,-0.0017278086394071578,1.8753969490528106
70080,58868040,2225,13.795513639999998,1.4869447946548462,-0.004335726797580719,1.820393879711628
70100,58884840,2224,13.79944405,1.4796801328659057,-0.0014248445630073547,2.189389580488205
70120,58901640,2223,14.021498020000001,1.5232059240341187,-0.001835437584668398,1.7358176343142986
70140,58918440,2221,9.60890507,1.6259830832481383,-0.0038875557482242586,1.9217928111553193
70160,58935240,2220,12.245018210000001,1.5517189264297486,-0.0032802030444145204,0.33509909771382806
70180,58952040,2219,13.18696296,1.44773770570755,-0.0008723869221284985,1.0655867904424667
70200,58968840,2217,13.235904179999999,1.581386959552765,-0.0002426445484161377,1.618554663658142
70220,58985640,2216,16.68873005,1.5498101711273193,-0.0005726579576730729,1.7905386924743651
70240,59002440,2215,17.919137139999997,1.4728536128997802,-0.0021811980986967683,1.3129709720611573
70260,59019240,2213,15.186711799999998,1.6270227670669555,-0.0024408920668065547,0.559619864821434
70280,59036040,2212,20.66307095,1.6223265528678894,-0.003875357330252882,0.5076445400714874
70300,59052840,2211,18.741757829999997,1.5212777256965637,-0.002525339275598526,1.2407894805073738
70320,59069640,2210,16.48629626,1.5298528671264648,-0.0017779324203729629,1.2746176838874816
70340,59086440,2208,18.38371379,1.7699868559837342,-0.004875119030475617,0.19152115937322378
70360,59103240,2207,13.79533281,1.6563526272773743,-0.00013290951028466225,0.9873146057128906
70380,59120040,2206,10.933322969999997,1.6667617797851562,-0.0029165763407945633,3.116966114938259
70400,59136840,2204,12.09504558,1.5790867567062379,-0.00044803451746702196,3.231420934200287
70420,59153640,2203,16.1245257,1.5444451093673706,-0.0008078590035438538,1.7038253098726273
70440,59170440,2201,12.186673240000003,1.5675239562988281,-0.0024328066501766443,0.44993607252836226
70460,59187240,2200,12.917247589999999,1.5110871076583863,0.00043371133506298065,4.811998546123505
70480,59204040,2199,8.7834397,1.5716801524162292,-0.0026634275913238526,0.25387572050094603
70500,59220840,2198,16.13157536,1.5348276138305663,-0.0035619895905256273,1.1679217010736465
70520,59237640,2196,15.8217079,1.555622136592865,0.0011462360620498658,4.340102192014456
70540,59254440,2195,15.357941250000001,1.5345630764961242,-0.002613049186766148,5.171047252416611
70560,59271240,2194,16.6379391,1.5715930938720704,-0.0021715133218094705,2.0976231694221497
70580,59288040,2192,15.909879550000001,1.6120132088661194,-0.005860074143856764,0.16194185800850391
70600,59304840,2191,13.62499739,1.4873884677886964,-0.002950656972825527,0.7972999215126038
70620,59321640,2190,15.099795460000001,1.5446681261062623,-0.004491299390792847,0.06384900882840157
70640,59338440,2189,19.242622920000002,1.5618758916854858,-0.0017345777945593,2.2882270768284796
70660,59355240,2187,13.946424510000002,1.5159533023834229,-0.0008959987200796605,2.899736833572388
70680,59372040,2186,12.162310170000001,1.656942856311798,-0.0045599077828228475,0.05345859378576279
70700,59388840,2185,18.420560909999995,1.572517216205597,-0.0003533732146024704,8.0828140437603
70720,59405640,2184,13.87548431,1.616925311088562,-0.004449441470205784,0.22809268049895765
70740,59422440,2182,15.609373189999996,1.5349072337150573,-0.0028727315133437515,0.650314238667488
70760,59439240,2181,16.93884992,1.4651147961616515,-0.0007312409579753876,3.7178770169615745
70780,59456040,2180,14.189884200000002,1.489225971698761,-0.006113830581307411,0.8781846269965172
70800,59472840,2178,12.8845399,1.5290637135505676,-0.0003590499982237816,1.7296261217445135
70820,59489640,2177,16.02849912,1.5712878942489623,0.0009223490953445435,6.240922693908215
70840,59506440,2176,18.13416695,1.5718491554260254,-0.0034488711506128313,0.15779678970575334
70860,59523240,2175,13.977808470000003,1.5736058712005616,-0.0011400453746318816,5.026513968408108
70880,59540040,2173,15.194631529999999,1.5587276458740233,-0.004291535541415215,0.5970011472702026
70900,59556840,2172,14.301427920000002,1.5944217801094056,-0.001953949825838208,1.9005162030458451
70920,59573640,2171,19.11131098,1.6541455864906311,-0.0034646520391106604,1.2277712479233742
70940,59590440,2170,15.28199634,1.6268307328224183,-0.0018305325880646705,0.44434495866298673
70960,59607240,2169,14.61203424,1.647885298728943,-0.004883398115634918,0.3856339827179909
70980,59624040,2167,16.790166210000002,1.635349690914154,-0.0037115616047586285,0.3781659882515669
71000,59640840,2166,15.59649615,1.6473414301872253,-0.003397897980175912,0.6317955017089844
71020,59657640,2165,13.289895430000001,1.5256467938423157,4.6733394265174864e-05,0.619228309392929
71040,59674440,2164,8.63201451,1.5791444778442383,-0.0007496576756238938,7.390689468383789
71060,59691240,2162,10.277800059999999,1.5419414043426514,-0.00011470913887023926,5.366245386004448
71080,59708040,2161,13.738373459999998,1.5332427263259887,-0.0023736491799354552,1.4700361363589765
71100,59724840,2160,12.610833579999998,1.5451125979423523,-0.0011502958834171296,3.6297220014035703
71120,59741640,2159,16.98984623,1.6326299905776978,-0.005425873846979812,0.1639443777501583
71140,59758440,2157,16.800384429999998,1.55976140499115,-0.008764528855681419,2.5947070010006428
71160,59775240,2156,12.467670290000001,1.5741168141365052,-0.002365381643176079,4.2765799283981325
71180,59792040,2155,13.416437270000001,1.516707718372345,-0.007381673902273178,0.8277310714125633
71200,59808840,2154,15.218237879999997,1.5572049975395204,-0.0020740479230880737,1.9618659615516663
71220,59825640,2153,13.251403489999998,1.5491790175437927,-0.0014187179505825043,1.7942095160484315
71240,59842440,2151,15.58122519,1.5879281997680663,-0.004403152242593933,0.22893071323633193
71260,59859240,2150,13.431454500000003,1.6478824973106385,-0.0024610541760921477,0.8341763913631439
71280,59876040,2149,14.735644849999998,1.4936692833900451,-0.006202648690668866,0.9038707405328751
71300,59892840,2148,13.784207109999997,1.5951931953430176,-0.0015803376212716103,1.6513152733445167
71320,59909640,2147,16.17219857,1.677193522453308,-0.0002894412726163864,0.540408942103386
71340,59926440,2146,15.870424080000003,1.584283220767975,-0.0024806044995784758,1.416634440422058
71360,59943240,2144,15.203986679999996,1.4449841499328613,-0.005540321581065655,1.0590655863285066
71380,59960040,2143,18.012310180000004,1.5058011531829834,-0.0023710232228040693,3.127576118707657
71400,59976840,2142,15.95481137,1.388271152973175,-0.002575410413555801,2.6382597923278808
71420,59993640,2141,12.680310610000001,1.539011001586914,-0.0013013217598199845,0.8966519974172116
71440,60010440,2139,13.1998033,1.6021690845489502,-0.001660209707915783,0.11451302580535412
71460,60027240,2138,12.096480009999999,1.525706946849823,-0.0009074464440345764,0.594316528737545
71480,60044040,2137,14.061815260000001,1.6158295154571534,-0.006064476445317268,2.5172183245420454
71500,60060840,2136,9.666797039999999,1.6134639382362366,-0.002017108630388975,2.041857959330082
71520,60077640,2135,10.53373521,1.5725136876106263,-0.003148813173174858,1.9378218412399293
71540,60094440,2134,17.347203250000003,1.5745805978775025,-0.0008967176079750061,3.69579948335886
71560,60111240,2132,15.882106409999999,1.6066248893737793,-0.00023909397423267366,4.394625878334045
71580,60128040,2131,12.1985898,1.5679219007492065,-0.005313666210531665,0.574433496594429
71600,60144840,2130,12.0796546,1.5845839023590087,-0.0013517089188098907,1.8757112145423889
71620,60161640,2129,13.9763953,1.4628833293914796,-0.001009858469478786,1.7304299294948577
71640,60178440,2128,12.97595049,1.6087618470191956,-0.00311126708984375,2.081137363612652
71660,60195240,2127,15.00408622,1.5362938046455383,-0.0008890525437891484,2.455005156993866
71680,60212040,2125,14.05109319,1.552641260623932,-0.0017714761896058917,0.6255365692079067
71700,60228840,2124,16.02973826,1.4893454551696776,-0.003251995146274567,0.2900405116379261
71720,60245640,2123,13.16616944,1.5528040409088135,-0.0014348771423101426,1.5599391780793668
71740,60262440,2122,14.62490821,1.5847784280776978,-0.005371099151670933,0.20045507475733756
71760,60279240,2121,14.577844829999997,1.5140197634696961,-0.0015802383422851562,0.851942652463913
71780,60296040,2120,15.27401846,1.5432929277420044,-0.0028372339904308317,1.2388261154294014
71800,60312840,2119,16.919684760000003,1.5029771089553834,-0.0030152704566717148,0.3650492373853922
71820,60329640,2117,15.382358960000001,1.54981472492218,-0.004635358601808548,0.40552188977599146
71840,60346440,2116,11.792153129999997,1.546070945262909,-0.0023141518235206605,2.2562244445085526
71860,60363240,2115,11.644134959999999,1.5501670002937318,-0.0031406961381435393,1.0041814155876636
71880,60380040,2114,17.063115370000002,1.5289451360702515,-0.0017028577625751496,4.913033735752106
71900,60396840,2113,14.744575240000001,1.6210623502731323,-0.0024426154792308807,2.8019942164421083
71920,60413640,2112,13.84166751,1.5879825592041015,0.0014173564501106738,0.8510560929775238
71940,60430440,2111,15.530090729999998,1.5705660223960876,-0.002987394481897354,1.0076291978359222
71960,60447240,2109,13.323854240000003,1.6334898591041564,-0.0066987128462642435,0.2582823261618614
71980,60464040,2108,13.1614173,1.6001429080963134,-0.004558135196566582,0.3026912920176983
72000,60480840,2107,13.341036039999999,1.449679934978485,-0.0054733000695705416,0.5971731659024954
72020,60497640,2106,17.247579750000003,1.5684075117111207,0.0004641309380531311,1.933694839477539
72040,60514440,2105,6.23783408,1.5189016580581665,-0.0027719955891370774,1.4372202306985855
72060,60531240,2104,10.41043029,1.5551304340362548,-0.00016712332144379615,1.9131825864315033
72080,60548040,2103,16.12888612,1.5738213896751403,-0.003267590352334082,1.2519373252987862
72100,60564840,2101,17.49615077,1.468351173400879,-0.002604560740292072,2.408132253587246
72120,60581640,2100,12.731233739999999,1.5264702081680297,-0.0018322274903766812,0.4533491997048259
72140,60598440,2099,17.53854982,1.5169582962989807,-0.000733339786529541,2.3292668581008913
72160,60615240,2098,11.25858576,1.5614470720291138,-0.003972410410642624,1.118993553519249
72180,60632040,2097,14.64254009,1.5871233224868775,-0.0028714485466480254,4.065380904823542
72200,60648840,2096,16.40180531,1.5744480729103087,-0.003333446942269802,0.4667923480272293
72220,60665640,2095,14.20472886,1.5049734830856323,-0.0032263468950986863,4.452971622347832
72240,60682440,2094,13.330007840000002,1.479745876789093,-0.0016240119934082032,2.7276307940483093
72260,60699240,2092,15.85518196,1.5142863512039184,-0.0028346195816993714,0.40887837707996366
72280,60716040,2091,17.04729238,1.505138599872589,-0.005081107886508107,3.1112110167741776
72300,60732840,2090,12.82167993,1.5508605599403382,-0.0023770018480718134,0.9858387768268585
72320,60749640,2089,12.551084669999998,1.4707817316055298,-0.010379958082921803,2.5317126527428626
72340,60766440,2088,12.909910240000002,1.501615333557129,-0.00041641942225396634,5.563896256685257
72360,60783240,2087,13.438264540000002,1.54754638671875,-0.002220546081662178,1.091878889501095
72380,60800040,2086,15.55564267,1.572680377960205,-0.0003244362771511078,2.1778258472681045
72400,60816840,2085,14.948127610000002,1.5640265703201295,-0.0026487790048122404,2.682785952091217
72420,60833640,2084,12.6174652,1.576355516910553,-0.005577746126800775,1.2687709778547287
72440,60850440,2083,10.454462389999998,1.6641254782676698,-0.006994650140404702,0.1448942981660366
72460,60867240,2081,14.6285864,1.5557283163070679,-0.0057265497744083405,0.30089088790118695
72480,60884040,2080,14.038096419999999,1.530849003791809,-0.00446438305079937,0.32095213383436205
72500,60900840,2079,14.869616780000001,1.532213521003723,-0.0022275246679782867,1.6953559666872025
72520,60917640,2078,13.47587005,1.5226822376251221,-0.0009120532195083797,3.7231961630284784
72540,60934440,2077,15.402080960000001,1.5178643822669984,-0.0017094943672418595,2.532336115837097
72560,60951240,2076,18.579141949999997,1.4996243238449096,-0.006107252091169357,2.0374858275055887
72580,60968040,2075,21.58191861,1.587581169605255,-0.0056375150568783285,0.11157621629536152
72600,60984840,2074,15.909071469999999,1.60030597448349,-0.0009848722722381354,1.1803944915533067
72620,61001640,2073,12.818702230000001,1.528327214717865,-0.0025146542116999625,0.8883919835090637
72640,61018440,2072,16.88504531,1.5482112050056458,-6.909118965268136e-05,1.4432154655456544
72660,61035240,2071,16.79984892,1.5546764254570007,-0.004562658071517944,2.6532749235630035
72680,61052040,2070,12.591015630000001,1.5367414593696593,-0.0026812344789505006,2.0167028389871122
72700,61068840,2068,14.157756010000003,1.5185914278030395,-0.001765170879662037,1.3712717115879058
72720,61085640,2067,13.961326229999997,1.6222797274589538,-0.0013608373701572418,1.3823148185387253
72740,61102440,2066,15.29052458,1.5255179286003113,0.00019207894802093507,0.5928671300411225
72760,61119240,2065,15.10574581,1.5948173999786377,-0.004451310820877552,2.060130015015602
72780,61136040,2064,13.74225061,1.551141369342804,-0.0007617898285388946,1.0142013803124428
72800,61152840,2063,19.17667713,1.5777982354164124,-0.001804063655436039,0.7498729079961777
72820,61169640,2062,18.550581759999996,1.5351515412330627,-0.002518203854560852,2.158331522345543
72840,61186440,2061,17.9793587,1.5199336051940917,-0.0055587719660252334,0.5479307234287262
72860,61203240,2060,14.46777779,1.504481840133667,-0.003129509091377258,4.564168913662433
72880,61220040,2059,12.1727759,1.520626723766327,-0.0022463107481598852,1.1900255128741264
72900,61236840,2058,11.931956129999998,1.5559375166893006,0.0007076293230056762,0.4578634206205606
72920,61253640,2057,12.34274789,1.652137279510498,-0.007894844934344291,0.04707529926672578
72940,61270440,2056,18.13102907,1.4752077102661132,-0.0033199068158864973,1.1147038817405701
72960,61287240,2055,12.476820650000002,1.4828765511512756,-0.0015843030996620655,4.726301354169846
72980,61304040,2054,10.365749790000002,1.4840008735656738,-0.002285950630903244,1.5463239669799804
73000,61320840,2053,11.82824237,1.6219355106353759,-0.0030890174210071565,0.2901730343699455
73020,61337640,2052,8.92354104,1.618359673023224,-0.0025124359875917436,0.6890342913568019
73040,61354440,2051,13.485469160000003,1.619325828552246,-0.00524496641010046,0.1791681930422783
73060,61371240,2049,14.882110729999999,1.4796641945838929,0.0011126376688480378,3.1679510146379473
73080,61388040,2048,14.284691080000002,1.507716965675354,-0.005278953909873962,0.5119050197303295
73100,61404840,2047,16.284850929999998,1.4882744908332826,-0.0006857909262180329,2.074476558715105
73120,61421640,2046,14.366627299999996,1.6035865902900697,-0.0005998045206069946,1.1293914537876844
73140,61438440,2045,13.34426823,1.5683503150939941,-0.0028360284864902495,1.3900977279990911
73160,61455240,2044,13.672557479999998,1.5101415872573853,-0.0018881872296333314,7.435857829451561
73180,61472040,2043,12.863324810000002,1.6531508326530457,-0.0015018895268440247,1.8900826945900917
73200,61488840,2042,19.28475041,1.6404037356376648,-0.006624779803678394,0.12282740473747253
73220,61505640,2041,18.883239340000003,1.5158175468444823,-0.0004455959424376488,2.787185454368591
73240,61522440,2040,15.54482397,1.5492063164710999,0.0003881096839904785,6.504393135011196
73260,61539240,2039,14.112291360000002,1.6442877411842347,-0.006767739355564117,0.23264622390270234
73280,61556040,2038,12.587160199999998,1.598826265335083,-0.0009875595569610596,1.5021942198276519
73300,61572840,2037,11.933009460000001,1.5926473259925842,-0.0010179463773965836,2.7337874472141266
73320,61589640,2036,14.724100529999998,1.5529917240142823,-0.005250690877437592,2.24091454744339
73340,61606440,2035,9.1758525,1.4991055369377135,-0.0002844925969839096,15.583865773677825
73360,61623240,2034,11.24770686,1.4256550788879394,-0.0003655601292848587,2.273600861430168
73380,61640040,2033,9.117145650000001,1.6155913114547729,-0.0033930925652384757,0.3268160171806812
73400,61656840,2032,10.70722349,1.5177325963974,-0.004218646138906479,0.793184232711792
73420,61673640,2031,12.242238109999999,1.542565929889679,-0.003142347512766719,0.971973991394043
73440,61690440,2030,12.36550987,1.611902379989624,-0.00585008691996336,1.0090814709663392
73460,61707240,2029,12.62467723,1.4860883593559264,-0.0030992288142442704,0.6488883838057518
73480,61724040,2028,17.62843167,1.5141876816749573,-0.0013732776045799256,3.9409914180636405
73500,61740840,2027,18.69356176,1.6099711298942565,-0.0018118351697921752,0.7341502472758293
73520,61757640,2026,13.757716509999998,1.6441728353500367,-0.0035786792635917664,1.5489197716116905
73540,61774440,2025,12.70809563,1.50607670545578,-0.0007780447602272033,1.4531844586133957
73560,61791240,2024,14.853105030000002,1.5718783736228943,-0.005719817243516445,0.1862147521227598
73580,61808040,2023,17.31288048,1.5128883123397827,-0.0016349447891116143,0.7423127017915249
73600,61824840,2022,14.441891149999998,1.55086088180542,-0.002266363054513931,0.4191561177372932
73620,61841640,2021,11.610731399999999,1.5910204529762269,-0.001171720027923584,4.492581140995026
73640,61858440,2020,13.995231730000002,1.5816728234291078,-0.000781095027923584,2.913686376810074
73660,61875240,2019,13.62832291,1.6518988251686095,-0.0017734361812472344,0.25395865067839624
73680,61892040,2018,10.13185329,1.57003653049469,-0.0030217766761779785,0.7112018063664436
73700,61908840,2017,11.02762608,1.6158315658569335,-0.0006211996078491211,3.4948257848620417
73720,61925640,2016,16.24356586,1.6270386219024657,-0.0017038410529494285,0.429233518242836
73740,61942440,2015,20.212434220000002,1.6585877895355225,-0.008416065736673773,3.064001500606537
73760,61959240,2014,13.19425475,1.5769368171691895,-0.0025578267872333527,1.072174647450447
73780,61976040,2013,16.018020120000003,1.5954807996749878,-0.0012718547135591508,8.04843448549509
73800,61992840,2012,14.810271330000003,1.592920708656311,-0.0009050222346559167,1.0298394501209258
73820,62009640,2011,11.28518381,1.4704074382781982,-0.0025472812354564666,1.844992196559906
73840,62026440,2010,9.60443846,1.546103596687317,-0.0015576597303152083,2.425406092405319
73860,62043240,2009,13.21056283,1.6201102614402771,-0.000388084352016449,2.6365599166601896
73880,62060040,2008,13.14077665,1.4266502857208252,-0.0016359169036149978,2.0708295583724974
73900,62076840,2007,14.047749200000004,1.4544236540794373,-0.0032797522842884065,0.5127605870366096
73920,62093640,2006,11.08128636,1.5724035978317261,-0.004736894741654396,0.7496179640293121
73940,62110440,2005,16.29967388,1.5862403750419616,-0.0053187688579782845,0.3294995129108429
73960,62127240,2004,9.87016466,1.6056599020957947,-0.002702660858631134,0.3746325965970755
73980,62144040,2003,14.686638460000001,1.610170352458954,-0.004904125956818462,0.2041444808244705
74000,62160840,2002,15.446517499999997,1.5310590028762818,-0.003830602765083313,1.0317003190517426
74020,62177640,2001,17.98897768,1.5469797730445862,-0.0030934005975723267,1.1795626878738403
74040,62194440,2000,11.961083780000001,1.6134103417396546,-0.002123282011598349,0.4095081456005573
74060,62211240,1999,12.79295583,1.5537392497062683,-0.002476406097412109,2.4918489545583724
74080,62228040,1998,9.745993679999998,1.5970890998840332,-0.0028452623635530474,0.5849444717168808
74100,62244840,1997,11.80574808,1.548397147655487,-0.0019299820065498351,1.2774505615234375
74120,62261640,1996,11.705337740000003,1.514285957813263,-0.0006385091692209244,1.2656306475400925
74140,62278440,1995,12.803925299999998,1.5823541760444642,-0.004518266022205353,0.4217831939458847
74160,62295240,1994,13.88024733,1.5911683917045594,-0.0029165007174015043,2.8343624040484428
74180,62312040,1994,9.181476009999999,1.517111361026764,-5.642697215080261e-05,8.498412442207336
74200,62328840,1993,14.106038460000002,1.5623742580413817,-0.005138282105326653,2.162689194083214
74220,62345640,1992,18.6790904,1.5775840282440186,-0.0034393965266644954,0.5142330661416054
74240,62362440,1991,14.318864149999998,1.6035489678382873,9.731762111186981e-06,1.9474481076002121
74260,62379240,1990,13.1719143,1.5879203081130981,-0.0039983861148357395,0.8316160172224045
74280,62396040,1989,8.391277929999998,1.4499400019645692,-0.0035901494324207307,0.24697133004665375
74300,62412840,1988,11.941809170000004,1.5912524223327638,-0.0025106810033321382,0.7783075213432312
74320,62429640,1987,16.300616570000003,1.5277352690696717,0.0003427349030971527,3.406144621968269
74340,62446440,1986,12.77810356,1.5654495239257813,-0.0030299507081508635,5.286127229034901
74360,62463240,1985,14.324907710000002,1.5947256326675414,-0.006036401633173228,0.13098530918359758
74380,62480040,1984,13.085410570000004,1.6154707312583922,-0.0053861353546380995,1.0596399933099747
74400,62496840,1983,13.140889119999999,1.534413719177246,-0.0014142028987407685,4.778384733200073
74420,62513640,1982,12.53990543,1.6609179019927978,-0.003981415182352066,1.221256683021784
74440,62530440,1981,15.456864399999999,1.625680136680603,-0.0004717459843959659,2.1721764862537385
74420,62513640,1905098,-9.033286278481011,1.521699857711792,-0.0009661147138103843,2.4533488631248472
74420,62513640,2165418,10.349050671428575,1.621449100971222,-0.0028501436114311217,0.372017040848732
74440,62530440,1090932,16.65174308,1.4957763671875,-0.0022098551969975235,6.03701331615448
74460,62547240,751547,13.174668940000002,1.6261420130729676,-0.00016004331409931184,4.125023436546326
74480,62564040,573758,11.161793049999998,1.6299443244934082,-0.0009591855108737945,0.31399150416254995
74500,62580840,465484,11.137290730000002,1.6457740902900695,-0.004154192178975791,1.1047370851039886
74520,62597640,391875,11.89614577,1.6156467080116272,-0.0046698424965143205,0.518243158608675
74540,62614440,338830,13.57963399,1.5996539354324342,-0.001965679973363876,1.0354482337832451
74560,62631240,297446,12.52003154,1.60379399061203,-0.004148930124938488,0.3615464359521866
74580,62648040,264488,15.091466509999998,1.5536600828170777,-0.0017840903252363204,7.086784493923187
74600,62664840,237306,12.111497890000003,1.6007264971733093,-0.0001484476961195469,1.3376907467842103
74620,62681640,216085,10.62921571,1.6189713954925538,-0.0041506683453917505,0.6488818809390068
74640,62698440,197819,12.12374018,1.6972886800765992,-0.0012142933905124665,0.8414605408906937
74660,62715240,182734,15.740092210000002,1.651378619670868,-0.004537759907543659,0.24382415935397148
74680,62732040,169956,13.645760010000002,1.559593141078949,-0.0043756762519478794,0.44893418699502946
74700,62748840,159234,13.084811690000002,1.6268996000289917,-0.003053596056997776,0.899581541121006
74720,62765640,149451,11.08136746,1.6136749863624573,-0.002874457836151123,1.953744223713875
74740,62782440,140743,10.74876733,1.5878555059432984,0.00032172873616218565,1.5157179355621337
74760,62799240,133013,11.473575990000002,1.6392380952835084,-0.002516079135239124,1.02836634516716
74780,62816040,126023,11.4291632,1.5500231623649596,-0.0015698521398007869,2.492797315120697
74800,62832840,119723,10.14661646,1.5246445417404175,-0.0018259193748235703,0.7668610900640488
74820,62849640,113814,12.24214194,1.6774271249771118,-0.005941004306077957,0.18853376060724258
74840,62866440,108596,16.91308855,1.6123047351837159,-0.004873725771903992,0.19667054228484632
74860,62883240,104086,14.30181021,1.5514012336730958,-0.002254125848412514,3.1067441403865814
74880,62900040,99863,12.94784353,1.6288851857185365,-0.004268898442387581,0.34779451191425326
