misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
18920,15893640,18980,8.14100416,1.5458751440048217,-0.005311733484268189,5.611882281303406
18940,15910440,18603,3.8914999100000007,1.5777623057365417,-0.006084010563790798,0.44639869332313536
18960,15927240,18254,4.056159330000001,1.5157779932022095,-0.003995234519243241,4.811357428133488
18980,15944040,17918,7.132033669999999,1.645918869972229,-0.0025422051548957825,1.0325515806674956
19000,15960840,17592,7.31707804,1.6131371021270753,-0.0018531974405050279,0.6179951950907707
19020,15977640,17281,7.30663102,1.623121964931488,-0.0036129144486039878,5.577011688798666
19040,15994440,16981,6.97441316,1.458372914791107,-0.004888498410582543,1.2876116812229157
19060,16011240,16693,8.67335703,1.5175833582878113,0.0012449316680431366,4.9886867046356205
19080,16028040,16412,6.845740879999998,1.57475004196167,-0.007639370445394889,0.2653590016067028
19100,16044840,16144,10.848407669999999,1.5097569465637206,-0.003998655453324318,1.9089648008346558
19120,16061640,15882,6.1754823399999985,1.5111213207244873,-0.0071996433660387995,0.3292700320482254
19140,16078440,15627,4.44083253,1.4963599562644958,-0.004466312943259254,3.5655689597129823
19160,16095240,15378,3.2837102799999998,1.6127161979675293,0.0011762383743189274,3.799420619010925
19180,16112040,15140,3.2674019400000005,1.6456864953041077,-0.0025555647909641264,5.546960568428039
19200,16128840,14906,5.3848081500000005,1.5607418775558473,-0.00036827661097049713,5.031193256378174
19220,16145640,14682,8.640521770000001,1.5870476245880127,-0.00039404742419719697,2.267093074321747
19240,16162440,14470,12.421465090000002,1.382567858695984,-0.003342340141534805,2.490962599217892
19260,16179240,14261,13.38858687,1.5233738541603088,-0.0009374771267175675,2.503314048051834
19280,16196040,14059,13.93300793,1.5559922814369203,-0.0011466562747955323,1.4918214201927185
19300,16212840,13863,10.26899374,1.5625611782073974,0.0013935092836618423,3.4616864293813707
19320,16229640,13661,5.04178694,1.6178600072860718,-0.008325697109103202,0.809141393005848
19340,16246440,13454,5.53602817,1.5965494155883788,-0.005940879881381989,2.6402783513069155
19360,16263240,13243,4.77854165,1.5378682613372803,0.0015219181776046752,5.497942972183227
19380,16280040,13041,5.130978310000001,1.5781157255172729,-0.005802667140960694,3.305451440811157
19400,16296840,12861,6.144775480000001,1.5559869170188905,-0.00235266643576324,5.120749688148498
19420,16313640,12666,7.19506982,1.4746050119400025,-0.00160630252212286,2.932611754536629
19440,16330440,12458,7.321092600000001,1.4925976634025573,-0.002315828949213028,2.820060949027538
19460,16347240,12299,5.857234590000001,1.6216541409492493,-0.0006318064406514168,2.890975546836853
19480,16364040,12151,7.28490038,1.697554850578308,-0.002590740192681551,2.31331262588501
19500,16380840,11993,9.297461169999998,1.663304853439331,-0.0016063687391579152,2.0436689257621765
19520,16397640,11846,2.53237296,1.6500620245933533,-0.0019215162843465804,4.547196209430695
19540,16414440,11704,3.5376541200000005,1.5691025257110596,0.0002926331013441086,1.8976681858301163
19560,16431240,11564,5.377936589999999,1.643557345867157,-0.002797562745399773,4.038269890844822
19580,16448040,11425,4.454880580000001,1.5675203561782838,-0.0027080703526735305,6.41906590461731
19600,16464840,11283,5.586169949999999,1.6528692483901977,-0.001573082059621811,3.5836898043751715
19620,16481640,11127,6.9211705299999995,1.6074408531188964,-0.0016432829201221467,3.2849972188472747
19640,16498440,10969,4.85612162,1.3992150187492371,0.0010462090373039245,2.9129354119300843
19660,16515240,10814,7.883169410000001,1.4593700766563416,-0.002387414686381817,2.8992164701223375
19680,16532040,10664,8.493026709999999,1.505549430847168,-0.0025529770180583,3.953946256637573
19700,16548840,10523,10.032576310000001,1.4959280133247375,0.00018113404512405397,3.9556284844875336
19720,16565640,10382,10.15857711,1.5607174396514893,-0.006696851179003716,3.6279829874634744
19740,16582440,10276,7.011573459999999,1.5109922289848328,-0.0007365766912698745,1.6316409081220626
19760,16599240,10178,10.332148310000001,1.5214004993438721,-0.0037503109313547613,4.49875144213438
19780,16616040,10080,10.10335866,1.5962883591651917,-0.0002966521307826042,4.2912098407745365
19800,16632840,9984,1.4793044600000003,1.4525647521018983,-0.001979365199804306,4.066188755631447
19820,16649640,9891,3.6798197800000003,1.500197947025299,-0.0018788646440953017,2.4488178506493568
19840,16666440,9802,7.168166670000001,1.4878497838973999,-0.00220519108697772,6.359549808502197
19860,16683240,9714,6.74221414,1.5593753457069397,-0.007021178677678108,0.14713931903243066
19880,16700040,9626,7.768246700000001,1.4183439016342163,-0.001352628692984581,5.465983819961548
19900,16716840,9540,6.33787832,1.4771936416625977,-0.0007646560668945312,2.7054503500461577
19920,16733640,9457,6.42985476,1.5185541987419129,-0.001964270113967359,0.7650289744138717
19940,16750440,9373,9.76878628,1.4737695693969726,-0.0025737743300851433,1.9503227770328522
19960,16767240,9293,11.23738724,1.5461195945739745,-0.002809906005859375,2.157860353589058
19980,16784040,9214,9.016987140000001,1.51446635723114,-0.001651987386867404,4.409050309658051
20000,16800840,9136,2.8424814999999994,1.5516660809516907,-0.0018937241286039353,5.060491693019867
20020,16817640,9060,1.50059758,1.5302899599075317,-0.0011442046612501144,5.437826153635979
20040,16834440,8984,6.098420999999999,1.6097603917121888,-0.0030510939657688143,3.038461422920227
20060,16851240,8908,5.193566049999999,1.5339301824569702,0.0012037147767841815,2.3043418318033217
20080,16868040,8833,8.427693709999998,1.5822320818901061,-0.0046375287900445985,2.7624180540442467
20100,16884840,8761,9.058765610000002,1.4982396364212036,-0.0011824159417301416,3.660731464624405
20120,16901640,8692,8.00407741,1.4642999291419982,-0.0009137088432908058,3.2904193237423898
20140,16918440,8624,7.645810179999999,1.5120590448379516,-0.005679431557655335,1.338421033322811
20160,16935240,8556,2.11538088,1.5256319642066956,-0.005738557456061244,2.28850708976388
20180,16952040,8484,2.013498,1.5520684599876404,-0.007559159956872463,6.268595492839813
20200,16968840,8415,6.024191030000001,1.5457160472869873,-0.0046996736433357,2.969302486628294
20220,16985640,8345,2.3803533899999993,1.488582158088684,-0.004668852419126779,3.4398545175790787
20240,17002440,8280,2.41805372,1.6117175817489624,-0.009012241289019585,0.5727546781301498
20260,17019240,8210,7.27517533,1.498793935775757,-0.0030122995376586914,0.364885525405407
20280,17036040,8145,10.668800230000002,1.591525673866272,-0.0004577303305268288,5.765754377841949
20300,17052840,8081,1.9916137099999998,1.5310186743736267,-0.0055369166657328606,4.3963076829910275
20320,17069640,8016,-2.71525692,1.6358717679977417,-0.0023544585332274438,9.637116813659668
20340,17086440,7955,-0.43416491000000107,1.5419036984443664,-0.0076682411279762165,4.671180635690689
20360,17103240,7899,3.681577419999999,1.5875941395759583,-0.0016176519216969608,8.327068519592284
20380,17120040,7842,10.68519926,1.4811811327934266,0.00022691823542118073,4.616729435324669
20400,17136840,7787,8.397653889999999,1.5105949521064759,-0.004680079221725464,8.967832279205322
20420,17153640,7718,-1.2759052000000006,1.4810851335525512,-0.0051337828859686855,4.213779097795486
20440,17170440,7648,8.46202792,1.6242539882659912,-0.0016485169529914857,0.648975633084774
20460,17187240,7569,7.728572889999999,1.5929994583129883,-0.000471644289791584,2.1044189751148226
20480,17204040,7509,4.787240409999999,1.5587736368179321,-0.0031363523565232755,0.7138449192047119
20500,17220840,7447,5.201670190000001,1.5746449947357177,-0.002779658418148756,2.6621437549591063
20520,17237640,7382,-0.40697517,1.4643756031990052,-0.002442515641450882,2.987291395664215
20540,17254440,7323,-3.22744267,1.5828121781349183,-0.003199428878724575,2.998306418955326
20560,17271240,7266,2.1108182999999996,1.628873312473297,0.0011651568114757539,5.260462170839309
20580,17288040,7210,7.822428080000001,1.424050498008728,-0.003078877180814743,4.9634501218795775
20600,17304840,7148,9.42638616,1.677664577960968,-0.0015988396480679512,0.7571622334420681
20620,17321640,7076,8.086175969999998,1.5273939371109009,-0.0021056928671896458,7.0493070721626285
20640,17338440,6984,10.073069249999998,1.465425717830658,0.00038531385362148283,3.6676168143749237
20660,17355240,6897,9.486847200000001,1.5329124331474304,0.0013996651396155357,2.5959892868995667
20680,17372040,6817,6.047980590000001,1.6038450837135314,-0.0016548126935958863,2.174726513773203
20700,17388840,6736,8.88902021,1.4941630959510803,-0.002663188724545762,8.944603848457337
20720,17405640,6660,11.019084020000001,1.6170244812965393,0.0009869806468486785,3.724498063325882
20740,17422440,6580,14.794875580000001,1.55721595287323,-0.0015936065465211868,3.286617803573608
20760,17439240,6512,10.06084565,1.5615440130233764,-0.0015725226141512394,2.487167426198721
20780,17456040,6444,8.617215450000002,1.5059122443199158,-0.005404848445323296,2.686226260662079
20800,17472840,6381,10.39745398,1.615927231311798,0.0012014993466436864,2.3742115020751955
20820,17489640,6320,10.85321737,1.6065648913383483,-0.0018022289499640466,0.7576031938195229
20840,17506440,6260,8.87521269,1.6087091326713563,-0.00441342405974865,1.4511968553066255
20860,17523240,6203,8.89466181,1.5788279891014099,-0.006126940529793501,2.1041018411517145
20880,17540040,6143,7.89741911,1.5493551015853881,-0.003563816845417023,1.2029694199562073
20900,17556840,6086,8.01666124,1.5692798137664794,-0.00913005843758583,6.472204279899597
20920,17573640,6033,8.96699604,1.6163910984992982,-0.00433935672044754,4.8030955322086815
20940,17590440,5978,9.73462765,1.5619779586791993,-0.0049795866012573246,1.5716953098773956
