misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
87500,73500840,6438,10.81749603,1.6665659546852112,-0.0005940973758697509,0.9570552028715611
87520,73517640,6430,15.45490052,1.511064887046814,0.0039688146731350574,1.6671515107154846
87540,73534440,6422,17.245001419999998,1.6169510245323182,-0.0004883233457803726,2.499017822742462
87560,73551240,6414,17.56617215,1.664569616317749,-0.0019813824445009233,0.1812320150434971
87580,73568040,6406,15.028082359999999,1.55496506690979,0.0006363097578287125,5.286615375429392
87600,73584840,6398,11.187251890000002,1.5894724011421204,-0.0037060522474348543,0.5729360096156597
87620,73601640,6389,13.717085829999998,1.706143081188202,-0.0015489458339288831,0.9912840917706489
87640,73618440,6381,17.460492929999997,1.5452762126922608,-0.0009515285491943359,0.7603129208087921
87660,73635240,6373,16.05356006,1.5474999785423278,0.001895746961236,2.9917660117149354
87680,73652040,6365,14.978836999999999,1.5867077708244324,-0.004569591581821441,0.3773308865725994
87700,73668840,6357,19.153422090000003,1.613572371006012,-0.005569782108068466,2.6156014181673526
87720,73685640,6349,15.88629947,1.6192414164543152,-0.00423368439078331,0.24235254824161528
87740,73702440,6341,14.57110358,1.6094432950019837,-0.0022808291018009187,2.49871271699667
87760,73719240,6332,14.341580920000002,1.6113979935646057,-0.00286131352186203,1.8224334433674811
87780,73736040,6325,15.9849791,1.6208530902862548,-0.0011986089870333672,2.3812743782997132
87800,73752840,6317,14.270349320000001,1.5908525705337524,-0.0007420251145958901,2.3182649217545985
87820,73769640,6309,14.88216783,1.6286683917045592,-0.0032762199640274047,1.12744909375906
87840,73786440,6301,15.533861689999998,1.646316111087799,-0.0053613588213920595,0.17310694009065627
87860,73803240,6293,14.637269689999998,1.5891272306442261,-0.0023758091032505036,1.3815835997462274
87880,73820040,6285,15.26403055,1.6497035145759582,-0.006678872555494308,0.20051041934639216
87900,73836840,6277,14.82964601,1.6110026001930238,-0.003498649108223617,2.021010088920593
87920,73853640,6269,16.565964150000003,1.632898986339569,-0.004277782887220383,0.6097260020673275
87940,73870440,6261,16.52517879,1.6666261315345765,-0.001506541669368744,2.083973637223244
87960,73887240,6253,17.975039710000004,1.6463125348091125,-0.0017311029136180879,4.543236075341701
87980,73904040,6245,16.704376589999995,1.6176247358322144,-0.005567189585417509,8.002949126064777
88000,73920840,6238,15.65772551,1.6782430171966554,-0.002260175161063671,0.30676753669977186
88020,73937640,6230,15.468712119999998,1.624801015853882,0.0005007372237741947,2.750532131642103
88040,73954440,6223,13.754288029999998,1.6159847378730774,-0.004406966641545296,0.924400782585144
88060,73971240,6214,11.358988270000005,1.6496772050857544,-0.0025908395648002623,1.3155611008405685
88080,73988040,6206,12.472788770000001,1.6980112314224243,0.00015320852398872375,1.469251487404108
88100,74004840,6198,13.472158929999999,1.6197113513946533,-0.0016451090574264525,2.915778486430645
88120,74021640,6190,14.27037591,1.5673463225364686,-0.0023895260761491953,4.9916144326329235
88140,74038440,6182,12.47838126,1.5545114517211913,-0.00041603222489356996,2.9901291728019714
88160,74055240,6175,16.07643978,1.7293259620666503,-0.0036555543541908265,2.0487490966916084
88180,74072040,6167,15.586982800000003,1.6723833203315734,-0.006563921645283699,0.14939129501581191
88200,74088840,6159,14.962429470000002,1.6079253196716308,-0.0013055268675088883,4.435682579874992
88220,74105640,6151,10.84224078,1.6483880877494812,0.00016781939193606378,2.326290300488472
88240,74122440,6143,9.04150839,1.6521630048751832,-0.004849497601389885,3.8887115551158784
88260,74139240,6136,11.22605752,1.6021700859069825,-0.0043192368000745775,0.08083573430776596
88280,74156040,6128,15.348019290000002,1.6024644017219543,-0.002010974707081914,0.28422150649130346
88300,74172840,6121,18.99902962,1.4641988158226014,-0.002482672035694122,5.077822771668434
88320,74189640,6113,18.61424095,1.6486898422241212,-0.0040492966771125795,2.337623631954193
88340,74206440,6105,18.22773375,1.698516583442688,-0.0008939020335674286,1.8422464109957217
88360,74223240,6097,17.917506220000003,1.6492877721786499,-0.004934269189834595,1.7598991498351098
88380,74240040,6090,17.237290039999998,1.6897305607795716,-0.006352708861231804,0.10719419978559017
88400,74256840,6083,15.626025590000001,1.5617215275764464,-0.005522876232862473,2.6937828540802
88420,74273640,6076,15.983184360000001,1.6310333371162415,-0.0030540144070982933,0.21380774825811386
88440,74290440,6069,14.719160040000002,1.7155492901802063,-0.0036821432411670687,0.26479192189872264
88460,74307240,6062,14.252655920000002,1.63098886013031,-0.003763577342033386,2.4164615642279386
88480,74324040,6055,13.738516429999999,1.5908451199531555,-0.00563967302441597,0.16377054527401924
88500,74340840,6047,15.48352974,1.6612163186073303,-0.002431838121265173,3.2335202157497407
88520,74357640,6040,14.834518509999999,1.6161561608314514,-0.0033681509201414885,5.2879188537597654
88540,74374440,6033,18.15956545,1.6292335510253906,0.002592586725950241,1.9484909385442735
88560,74391240,6026,20.38074599,1.6545201659202575,-0.003443360701203346,0.1948584459722042
88580,74408040,6019,19.88317839,1.6212693691253661,-0.002573500480502844,1.1739301230758428
88600,74424840,6012,15.034793639999997,1.6711931943893432,-0.005976521223783493,0.23110414892435074
88620,74441640,6005,13.47873135,1.631270158290863,-0.0006184734404087067,1.8589193552732468
88640,74458440,5998,14.19503845,1.6008572220802306,-0.004971355176530778,0.6472005397081375
88660,74475240,5991,9.604290500000001,1.5813301086425782,-0.003813466476276517,6.213551950454712
88680,74492040,5984,13.447753079999998,1.6127908945083618,-0.0026741551235318186,0.2574657879769802
88700,74508840,5977,13.392167319999999,1.4919293642044067,-0.0019399134442210197,3.9740422070026398
88720,74525640,5970,6.8682899399999995,1.4855786681175231,-0.0004167230636085151,8.564997363090516
88740,74542440,5964,11.902848270000002,1.6399584054946899,-0.006574864173308015,1.6200001925230025
88760,74559240,5957,17.29330346,1.5821850299835205,-0.002337658405303955,2.576315739750862
88780,74576040,5950,19.52661781,1.6705261588096618,-0.0031537167727947236,1.182543895021081
88800,74592840,5944,17.263272320000002,1.5422865509986878,-0.0055338706821203235,0.3552110426127911
88820,74609640,5937,15.62600747,1.5510185599327087,-0.00638747364282608,0.30510726422071455
88840,74626440,5931,10.764896530000001,1.6093695759773254,0.00010755360126495362,5.554963138699532
88860,74643240,5924,12.852415979999998,1.6600835084915162,-0.0021131709218025208,4.6392963148653505
88880,74660040,5917,12.488964049999998,1.645594596862793,-0.00501008853316307,0.48116346895694734
88900,74676840,5911,11.09378112,1.7072806477546691,-0.00023648468777537346,1.793119590729475
88920,74693640,5904,16.1533798,1.6764451265335083,-0.00418422520160675,5.797710680961609
88940,74710440,5898,17.978048590000004,1.6916249632835387,-0.0017454110085964203,0.8915252283215522
88960,74727240,5892,17.889737150000002,1.6284999608993531,-0.0018085346557199955,3.9916200965642927
88980,74744040,5885,13.47235112,1.565535843372345,-0.0034621423576027153,1.3942045986652374
89000,74760840,5879,2.3547535100000005,1.708449935913086,-0.004567911010235548,0.2476883515715599
89020,74777640,5872,3.9070543399999997,1.665450394153595,0.0008164077997207641,4.761128634214401
89040,74794440,5866,10.9137014,1.653707754611969,-0.0015115279704332352,1.3718546688556672
89060,74811240,5859,13.03214234,1.6132173180580138,-0.005130168050527573,0.6233799174427986
89080,74828040,5853,15.70548374,1.6048937678337096,-0.006136778555810451,0.36933277249336244
89100,74844840,5847,15.7676675,1.6017971158027648,0.00018080472946166993,2.6928215697407722
89120,74861640,5840,12.648906089999999,1.5777089238166808,-0.001738410070538521,1.607998725771904
89140,74878440,5834,11.405855039999999,1.6602071523666382,-0.0038085345178842543,0.34070477038621905
89160,74895240,5828,11.287460309999998,1.5745525717735291,-0.0020492509007453918,2.2435975477099417
89180,74912040,5822,8.89692898,1.6845038414001465,-0.003775661438703537,1.687978519499302
89200,74928840,5816,7.948637700000001,1.508593702316284,0.0002336856909096241,5.113370132446289
89220,74945640,5809,7.80792282,1.6064053893089294,-0.0034161213785409927,1.7256670400500298
89240,74962440,5803,10.48776295,1.5256382346153259,-0.0017162635922431946,2.9201853424310684
89260,74979240,5797,13.790336420000003,1.647831916809082,-0.0022378958761692046,0.9457283899188041
89280,74996040,5791,10.542752870000001,1.574280607700348,-0.00214657299220562,1.1951201736927033
89300,75012840,5785,7.570139270000001,1.5743100762367248,-0.004782501794397831,0.2728197015821934
89320,75029640,5779,10.937185969999998,1.6219464182853698,-0.002243766188621521,2.4410300076007845
89340,75046440,5773,14.09422216,1.7317648530006409,-0.004763910186011344,0.7928971856832504
89360,75063240,5767,12.978811659999998,1.6860559821128844,-0.0010467580519616603,2.6388290733098985
89380,75080040,5760,12.36320285,1.6257798790931701,-0.005001230537891388,0.22628281377255915
89400,75096840,5754,14.174186209999998,1.6356451272964478,-0.009468208253383636,0.4489428386092186
89420,75113640,5748,12.346797199999996,1.5989010214805603,0.001432877406477928,3.6491781175136566
89440,75130440,5742,13.849896800000002,1.6763502717018128,-0.0009986855089664458,1.3465194433927536
89460,75147240,5736,11.006552500000003,1.562097442150116,-0.0007873203605413437,2.9860838025808336
89480,75164040,5730,9.07980131,1.6770076394081115,-0.003995022922754288,1.478955827653408
89500,75180840,5724,14.95256385,1.602995181083679,-0.008880540425889195,0.2989563554525375
89520,75197640,5718,16.262595909999998,1.547813093662262,0.001571812853217125,5.88683634698391
89540,75214440,5712,13.597210279999999,1.5724637985229493,-0.002531801164150238,0.3175742134451866
89560,75231240,5706,9.151878740000003,1.5398205876350404,-0.004717429541051388,5.132634942233563
89580,75248040,5700,12.83300422,1.5870384573936462,-0.007688263244926929,0.08433393687009812
89600,75264840,5694,17.78137928,1.6467710733413696,-0.0068083896301686765,0.14946425929665566
89620,75281640,5688,17.4719049,1.54210467338562,-0.001741400919854641,1.6396238628774882
89640,75298440,5682,14.21063515,1.4604003787040711,-0.0031048631994053722,0.4349048286676407
89660,75315240,5676,15.784837579999996,1.6484408736228944,-0.007729206420481205,0.09852900262922049
89680,75332040,5670,15.192458469999996,1.5951636552810669,-0.0019350026967003941,1.4318550914525985
89700,75348840,5664,13.5275481,1.6054971575737,-0.0037968343473039567,0.6815247572958469
89720,75365640,5658,15.582617670000001,1.6843566060066224,0.0017155487090349197,1.4487638875842095
89740,75382440,5653,17.78752017,1.6105742573738098,-0.008868106454610825,0.1707432821393013
89760,75399240,5647,17.18833137,1.5417384147644042,-0.0012416888028383255,2.2472476184368135
89780,75416040,5641,17.37202407,1.6698094248771667,-0.005035336315631867,0.14342598393559455
89800,75432840,5635,15.70723143,1.6070399284362793,-0.007994173467159272,0.1330517776310444
89820,75449640,5629,14.290355060000001,1.6741220474243164,-0.005967432353645563,0.0901848942041397
89840,75466440,5624,18.970378379999996,1.6553222417831421,-0.004600908281281591,0.3038386180996895
89860,75483240,5618,18.45015618,1.594883930683136,-7.115397602319717e-05,3.7036900997161863
89880,75500040,5612,15.52849306,1.6061142325401305,-0.0011992639396339656,0.6184062205255032
89900,75516840,5606,15.225573439999998,1.527475070953369,-0.0013353937305510045,2.3287359446287157
89920,75533640,5601,12.68341854,1.737996017932892,-0.005473038379568607,0.08808915577828884
89940,75550440,5595,12.84089402,1.5961859226226807,0.0005923999473452568,0.9953820466995239
89960,75567240,5589,15.40457073,1.673313844203949,-0.005474625900387764,0.06831345930695534
89980,75584040,5584,18.46758475,1.612681770324707,-0.0032054200768470765,0.428116874396801
90000,75600840,5578,14.620235779999996,1.6329198241233827,-0.0020737461745738983,0.8693893030285835
90020,75617640,5573,13.821040140000001,1.6065631628036499,-0.0018416639417409898,0.5643866844475269
90040,75634440,5567,14.332949250000002,1.5248722672462462,-0.0009798390790820121,8.04150722026825
90060,75651240,5561,14.623522920000001,1.6075300931930543,-0.0017332211136817932,3.992296577244997
90080,75668040,5556,16.92207253,1.6853939890861511,-0.004480583406984806,0.6663909986615181
90100,75684840,5550,12.846411920000001,1.4803659915924072,-0.0006613617762923241,6.886555334925651
90120,75701640,5545,14.181420379999999,1.682329249382019,-0.0035441100597381594,2.5137214377522468
90140,75718440,5539,13.744849069999997,1.5962050676345825,-0.0020675793290138244,1.7285926908254623
90160,75735240,5534,15.810117770000002,1.654062557220459,-0.002748679742217064,0.6049869954586029
90180,75752040,5528,12.887359110000002,1.6476979851722717,-0.002455491805449128,1.6132923074066639
90200,75768840,5522,10.796722879999999,1.676769483089447,-0.006152124330401421,0.04211301878094673
90220,75785640,5517,16.091290650000005,1.6507305741310119,-0.0033301146235316993,2.007118947058916
90240,75802440,5512,19.668080110000002,1.6326072573661805,-0.00021810367470607162,5.545050400495529
90260,75819240,5506,18.692459660000004,1.5718598246574402,-0.0041832628659904,0.7625561490654945
90280,75836040,5501,18.114685500000004,1.6508258819580077,-0.00497147929854691,0.12166433595120907
90300,75852840,5495,18.218666499999998,1.5987573266029358,-0.006524890847504139,0.1574128929525614
90320,75869640,5490,17.614748269999996,1.591794526576996,-0.0038073740899562834,0.48978651911020277
90340,75886440,5485,12.754595029999997,1.5881092071533203,-0.0006035858765244484,1.8525333628058434
90360,75903240,5479,14.85518797,1.5826789498329163,-0.0046532778069376945,1.1156883850693702
90380,75920040,5474,17.74629143,1.6607852697372436,-0.002319413051009178,2.1227399750612674
90400,75936840,5469,19.271151469999996,1.5916545510292053,-0.0031737299636006356,1.9805580720305442
90420,75953640,5463,16.86697359,1.6174323201179504,-0.0028754029422998427,1.1854469388723374
90440,75970440,5458,14.167999869999996,1.643572986125946,-0.002365082362666726,1.171515268832445
90460,75987240,5452,11.446637140000002,1.66569082736969,-0.005892860889434815,0.26084619499742984
90480,76004040,5447,11.40482502,1.6514726519584655,-0.004663482122123241,0.14548869393765926
90500,76020840,5442,18.729594629999998,1.6508808374404906,-0.004089614748954773,0.1760653465986252
90520,76037640,5437,19.11322897,1.558159637451172,-0.004317948967218399,2.401065891981125
90540,76054440,5431,17.972668329999998,1.6373665094375611,-0.005176030704751611,2.582874523103237
90560,76071240,5426,14.903480420000001,1.5443426370620728,-0.005147066712379455,3.5632546678185464
90580,76088040,5421,13.891952910000002,1.5361702680587768,-0.0021959606558084486,2.6020914405584334
90600,76104840,5416,16.71319302,1.589457380771637,0.0008650219533592463,4.628334739804268
90620,76121640,5411,16.583226359999998,1.6313761711120605,-0.0019368693232536317,0.5237041920423507
90640,76138440,5405,18.526053760000003,1.6674574613571167,-0.00925276093184948,0.14188784658908843
90660,76155240,5400,20.223154820000005,1.6661272644996643,-0.0005104988813400269,1.8878945823758841
90680,76172040,5395,17.768124399999998,1.6255590558052062,-0.006036313809454441,0.14328426644206047
90700,76188840,5390,13.62957054,1.6014150500297546,-0.007250902056694031,0.46963257193565366
90720,76205640,5385,18.96014441,1.648853361606598,-0.004409991391003132,1.7483538694679737
90740,76222440,5380,18.617683630000002,1.616709589958191,-0.005849651247262955,0.9678114488720894
90760,76239240,5374,14.617431530000001,1.5310458421707154,-0.0002899589017033577,1.0119969516992569
90780,76256040,5369,16.48114864,1.7037402749061585,-0.0024932704865932463,0.2106640286743641
90800,76272840,5364,17.975366610000002,1.6957061767578125,-0.00877069979906082,0.09590779282152653
90820,76289640,5359,14.988174,1.5221572756767272,-0.0019748032093048094,1.0219198005273937
90840,76306440,5354,9.860398190000002,1.6251403212547302,-0.001805664598941803,2.7335695423185826
90860,76323240,5349,12.328485559999999,1.5719041109085083,-0.00010442938655614853,1.7111524045467377
90880,76340040,5344,17.68144024,1.5250849604606629,-0.0011522565968334676,1.4364897031337023
90900,76356840,5339,17.04225473,1.5106186509132384,-0.007623076438903809,4.282470370084047
90920,76373640,5334,17.22792763,1.5350729465484618,-0.0026676170993596314,3.7825828418135643
90940,76390440,5329,18.416586900000002,1.5270479202270508,-0.0018010455649346113,2.10208580493927
90960,76407240,5324,17.57897111,1.5397619366645814,-0.006363136321306228,0.09332919344305993
90980,76424040,5319,17.68964114,1.5040544748306275,-0.0064873095136135815,0.2903269208967686
91000,76440840,5314,17.45626652,1.539492630958557,-0.002184669114649296,1.05030607432127
91020,76457640,5309,17.089366410000004,1.5606036186218262,-0.003906785696744919,2.770388405025005
91040,76474440,5304,15.414466419999998,1.5017666816711426,-0.0005342836491763591,1.0755894303321838
91060,76491240,5299,8.733288380000001,1.5508628249168397,-0.0008266635239124298,3.8212366551160812
91080,76508040,5294,11.07254573,1.662827229499817,-0.004241013713181019,0.27017008513212204
91100,76524840,5289,14.39987076,1.5728225350379943,-0.005697549600154161,0.3377495832741261
91120,76541640,5284,14.70528089,1.5938663959503174,-0.0036647554486989977,0.34243868887424467
91140,76558440,5279,15.512226200000002,1.618136954307556,-0.007995711221155943,0.24357065856456755
91160,76575240,5274,15.949108529999997,1.7240221738815307,-0.000772792100906372,1.1291364837437867
91180,76592040,5269,16.49017692,1.565338671207428,-0.003656267561018467,7.528279745578766
91200,76608840,5264,17.45932353,1.5922111511230468,-0.0010728815570473671,1.2569765031337738
91220,76625640,5259,17.62166968,1.5334857821464538,-0.0027890058234333994,1.54485472291708
91240,76642440,5254,17.05905939,1.6828392148017883,-0.005920212343335151,0.057763366121798755
91260,76659240,5249,14.428460720000002,1.6806234955787658,-0.003913446888327598,2.0381583690643312
91280,76676040,5245,11.757515860000002,1.6018524646759034,-0.005881826300173998,0.555048456788063
91300,76692840,5240,15.358987089999998,1.6630841970443726,-0.0006695717573165893,0.517419058084488
91320,76709640,5235,12.019447670000002,1.629688560962677,-0.0039892556145787236,0.8982813864946365
91340,76726440,5230,11.41437372,1.7430883288383483,-0.009020693739876151,0.23469416461884976
91360,76743240,5225,17.81449445,1.4963915824890137,-0.0011043649166822434,3.0154839236289264
91380,76760040,5221,17.174869080000004,1.604001557826996,-0.003273759037256241,0.7121682558208704
91400,76776840,5216,17.44914239,1.554480516910553,-0.004000321729108691,0.2984197437763214
91420,76793640,5211,15.49932304,1.5651498675346374,-0.0036856861785054206,2.4618509486317635
91440,76810440,5206,12.876969159999998,1.5894282341003418,-0.0021111901849508287,5.452194461226464
91460,76827240,5202,13.31521874,1.6430302381515502,-0.002830972895026207,1.412680622935295
91480,76844040,5197,17.27011175,1.6712029337882996,-0.0019648704677820207,0.453535857796669
91500,76860840,5192,15.553324269999997,1.5768077611923217,0.0011157572269439697,2.0478641889989375
91520,76877640,5187,12.177504449999999,1.5923893690109252,-0.006282030697911977,1.1979788929224013
91540,76894440,5183,13.88664682,1.5465512037277223,-0.004442694783210755,1.3420601416379214
91560,76911240,5178,18.202746830000002,1.6924640774726867,-0.0015211969614028931,1.1146808288991452
91580,76928040,5173,19.99508209,1.633798599243164,-0.0058316182345151905,0.2886877067387104
91600,76944840,5169,20.706097070000002,1.5538533210754395,-0.0037544069811701773,1.2102444231510163
91620,76961640,5164,14.66321562,1.4757534384727478,-0.005905651301145553,2.2893046215176582
91640,76978440,5160,13.001893160000002,1.4482220768928529,-0.0021566083654761315,0.7944549150764942
91660,76995240,5155,13.809343430000002,1.612045204639435,-0.001484830677509308,0.19337003231048583
91680,77012040,5150,15.224991200000002,1.7087360739707946,-0.003493900317698717,0.3348140757996589
91700,77028840,5146,17.571539639999997,1.542915451526642,-0.005017894878983497,0.318359037488699
91720,77045640,5141,16.823194339999997,1.502262544631958,-0.004347701370716095,0.4675144851207733
91740,77062440,5136,20.31812786,1.4588566422462463,-0.0008405230939388276,2.8865694046020507
91760,77079240,5132,17.818006390000004,1.5681463837623597,-0.0027580887079238893,3.456294411420822
91780,77096040,5127,16.724160150000003,1.4649826645851136,-0.009053782001137734,2.3209592044353484
91800,77112840,5123,14.502784410000002,1.4963468670845033,-0.0073523091617971655,0.09318632706999778
91820,77129640,5118,12.92894632,1.4533432960510253,-0.003778407722711563,2.3659353494644164
91840,77146440,5113,12.973931290000001,1.4602341413497926,-0.0021513700485229492,1.1020820755511522
91860,77163240,5109,13.59999375,1.4260049700736999,0.0002820663154125214,4.30669487118721
91880,77180040,5104,14.60965584,1.644077515602112,-0.004350923746824264,1.1657365050166846
91900,77196840,5100,13.132302330000005,1.5483320832252503,-0.0033734172582626345,1.8986475050449372
91920,77213640,5095,15.27973442,1.4881685376167297,-0.006612586695700884,0.1419148251414299
91940,77230440,5091,17.87634594,1.534346079826355,-0.011549813114106655,0.23993053026497363
91960,77247240,5086,17.18813934,1.589187788963318,-0.00543987201526761,0.3549410432577133
91980,77264040,5082,16.31674272,1.545462441444397,-0.003961344657000154,0.5267745465040207
92000,77280840,5077,16.75616527,1.4962656378746033,0.0014054220635443925,4.59267561417073
92020,77297640,5073,16.71731034,1.4671406030654908,-0.0017206602264195681,2.312352527678013
92040,77314440,5068,14.65855569,1.5346782684326172,-0.003513453155755997,0.6176995307207107
92060,77331240,5064,16.030599659999996,1.4900861382484436,-0.0026445602998137474,1.8612653460353612
92080,77348040,5059,15.759098920000001,1.6195207595825196,-0.00474091675132513,0.5374352676793933
92100,77364840,5055,15.844408940000001,1.5297163605690003,-0.0013956889510154725,2.948215605318546
92120,77381640,5051,18.013571910000003,1.6240724325180054,-0.005441253387834877,0.1275336414575577
92140,77398440,5046,21.010763749999995,1.5695597290992738,-0.0032931290566921233,0.5794927716255188
92160,77415240,5042,16.83825242,1.6294998168945312,-0.002736275549978018,0.22998153157532214
92180,77432040,5038,19.975968720000004,1.5587015628814698,-0.005085688107647002,0.2122531861066818
92200,77448840,5033,21.952894469999997,1.6460694193840026,-0.0024846244603395464,0.609077113121748
92220,77465640,5029,21.334261830000006,1.5493786215782166,0.0014926673844456672,0.48535408042371275
92240,77482440,5025,19.31488658,1.6389380812644958,-0.0019378860946744681,0.08503452390432358
92260,77499240,5020,19.403854750000004,1.7036921620368957,-0.007762050943711074,0.026264218613505363
92280,77516040,5016,20.027334579999998,1.7092926025390625,-0.0021447403822094204,0.1694835163652897
92300,77532840,5012,19.536562909999997,1.5997949481010436,-0.0004506988450884819,1.7303441442549228
92320,77549640,5007,20.403422210000002,1.5457687616348266,-0.007936007902026176,0.10409670770168304
92340,77566440,5003,16.98037233,1.690100121498108,-0.004099690914154052,0.38097571618855
92360,77583240,4999,15.223210230000001,1.5347173094749451,-0.007427239324897528,1.761622617766261
92380,77600040,4995,15.15683508,1.6088887810707093,-0.002137603051960468,2.746450877934694
92400,77616840,4990,16.60576375,1.583477747440338,-0.005703796446323395,0.3270887121558189
92420,77633640,4986,15.453631679999999,1.6827715396881104,-0.0016243981197476387,4.694683905690908
92440,77650440,4982,13.734195889999999,1.5821027517318726,-0.0015774764120578765,1.8920064285397529
92460,77667240,4977,10.819034339999998,1.5756381034851075,-0.00017479867674410343,0.5516360402107239
92480,77684040,4973,12.27906694,1.6078022360801696,-0.0022356346249580382,1.5604535099118948
92500,77700840,4969,13.310242760000003,1.6421640157699584,-0.0030987321399152277,0.08103657998144627
92520,77717640,4965,16.942719089999997,1.6143813967704772,-0.0032958533614873887,0.434315650165081
92540,77734440,4960,15.396170350000002,1.6070234775543213,-0.003776397556066513,0.3043203394860029
92560,77751240,4956,18.19410563,1.5702186465263366,-0.0028258487582206726,1.618775000423193
92580,77768040,4952,17.558037710000004,1.5855298399925233,-0.003157306369394064,1.5168066501617432
92600,77784840,4948,5.15991283,1.5861365437507629,-0.006510411761701107,1.7788688480854034
92620,77801640,4944,3.2491529399999997,1.6420673727989197,-0.0016759902238845826,1.6629816710948944
92640,77818440,4940,14.76374941,1.583519983291626,-0.003999274875968695,0.4268459349870682
92660,77835240,4936,13.980173559999999,1.660056972503662,-0.0021631618961691856,3.1765465795993806
92680,77852040,4932,12.398940460000004,1.489164686203003,-0.0011801641434431077,3.303098167479038
92700,77868840,4928,14.873048559999999,1.548206865787506,-0.0008477695053443312,5.16442186832428
92720,77885640,4924,12.270460120000001,1.6411886930465698,-0.004513164609670639,5.691129618883133
92740,77902440,4920,12.08435424,1.4574488878250123,-0.0032192356884479523,2.5120232164859773
92760,77919240,4916,11.584559200000001,1.6737807273864747,-4.20399010181427e-05,0.6714936405420303
92780,77936040,4912,9.902113779999997,1.5581862330436707,-0.000774950534105301,3.7588641822338102
92800,77952840,4908,11.919795559999995,1.5888933658599853,-0.0006481941789388656,3.344135136902332
92820,77969640,4904,13.58214606,1.5989264965057373,-0.000737890973687172,2.6300624519586564
92840,77986440,4900,13.510946359999998,1.6558072686195373,-0.0012176677584648133,2.6298803746700288
92860,78003240,4896,12.272513209999998,1.5928971886634826,-0.004420511983335018,1.8083880126476288
92880,78020040,4892,8.902180590000002,1.5035405039787293,-0.004678694158792495,2.3651231050491335
92900,78036840,4888,8.095463249999998,1.7087110519409179,-0.004369025491178036,0.2779425263404846
92920,78053640,4884,12.75828162,1.5131073713302612,-0.0006577782332897186,3.3039745941758154
92940,78070440,4880,13.92429093,1.6218734383583069,-0.004279459081590176,0.5555027477443218
92960,78087240,4876,13.934303790000001,1.5894233584403992,-8.892007172107696e-05,2.3363708555698395
92980,78104040,4872,14.617856010000002,1.4614752650260925,-0.0005123898386955261,6.131946063041687
93000,78120840,4868,12.21833255,1.5340622425079347,-0.0007656577974557877,3.536152331531048
93020,78137640,4864,14.333228559999995,1.4824719429016113,-0.0036185042932629584,1.2407363906502724
93040,78154440,4860,18.24567998,1.5180654525756836,-0.0023811213672161103,0.6061886422336101
93060,78171240,4856,17.97138172,1.592740261554718,-0.0029518650844693184,0.41357713341712954
93080,78188040,4852,12.01840486,1.63268221616745,-0.0017067141830921172,0.8639089375734329
93100,78204840,4848,14.20551283,1.6316527843475341,-0.0017564723268151284,1.2127670109272004
93120,78221640,4844,15.002249710000001,1.5144044041633606,-0.00010183737613260746,1.2020320147275925
93140,78238440,4841,11.121271089999999,1.3962604403495789,-0.0005351804196834564,1.3849454730749131
93160,78255240,4837,12.51818951,1.5303775310516357,-0.0037165436893701552,0.32544037103652956
93180,78272040,4833,16.6834742,1.4480624318122863,-0.0021599124709609898,1.0976362377405167
93200,78288840,4829,16.42098379,1.5584599137306214,-0.00013177855871617793,0.7030002411454916
93220,78305640,4825,14.50428437,1.563665473461151,0.00014894846826791764,1.1543881274759769
93240,78322440,4821,14.100621750000002,1.5391868948936462,-0.0003770746290683746,1.4317944571375847
93260,78339240,4817,13.85317602,1.526762342453003,-0.0010882418602705002,3.2277191817760467
93280,78356040,4813,11.384033409999999,1.5460086941719056,-0.0021175477653741837,0.8332169860601425
93300,78372840,4810,12.31535678,1.5425921559333802,-0.0011987291276454926,4.205266439914704
93320,78389640,4806,9.40813133,1.5043145775794984,-0.0021124230697751045,0.5880899131298065
93340,78406440,4802,12.981978320000001,1.5116900682449341,-0.0031774349510669707,1.5724121183156967
93360,78423240,4798,16.65762403,1.564923059940338,-0.00424613207578659,0.4080191314220428
93380,78440040,4794,17.69403527,1.592359185218811,-0.0028608742635697127,4.499020028114319
93400,78456840,4791,13.49271101,1.4274532914161682,-0.0036872854456305505,0.6165484823286533
93420,78473640,4787,10.31006402,1.4931441307067872,-0.0020290099084377287,1.0992157250642776
93440,78490440,4783,11.655738270000002,1.4124351382255553,-9.757503867149352e-05,0.6822021871805191
93460,78507240,4779,11.07010912,1.5298075079917908,-0.0030468150973320006,1.0276166290044784
93480,78524040,4775,11.90930967,1.4380988359451294,-0.0005265280604362487,3.309028850495815
93500,78540840,4771,12.293568379999996,1.309688353538513,-0.0014163374900817872,3.472254550457001
93520,78557640,4768,14.83124424,1.7025219798088074,-0.004545021802186966,0.4822216801345348
93540,78574440,4764,13.986635679999997,1.6104035258293152,-0.0034343037754297257,0.7521167308092117
93560,78591240,4760,15.369056379999996,1.6633213877677917,-0.0018697969615459442,3.458478271961212
93580,78608040,4756,17.2836635,1.5421486496925354,-0.005246122647076845,0.5975699797272682
93600,78624840,4753,15.263659370000001,1.6869394898414611,-0.005267520621418953,0.8459983989596367
93620,78641640,4749,9.564856249999998,1.529220700263977,-0.0025304770097136497,2.0016132831573485
93640,78658440,4745,8.750370430000002,1.5408202409744263,-0.0024154651910066605,3.8780561715364454
