misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
53840,45226440,3851,8.78332512,1.6523876786231995,-0.003259468823671341,2.138148133456707
53860,45243240,3846,12.54949678,1.708008337020874,-0.0013036351650953294,3.6235058188438414
53880,45260040,3842,10.99767491,1.5481755614280701,0.00011986494064331055,3.3549713879823684
53900,45276840,3838,8.5489128,1.5472591400146485,1.4536082744598388e-06,2.4761477679014208
53920,45293640,3834,12.312824930000001,1.5543795347213745,-0.0013970943167805673,3.098616210371256
53940,45310440,3829,12.141741179999999,1.722692608833313,-0.006950042676180601,0.12206704467535019
53960,45327240,3825,4.260009020000001,1.5698009371757506,-0.0007528947666287422,2.1477747678756716
53980,45344040,3821,6.306184159999999,1.5670183420181274,-0.0017017245292663575,4.585557055473328
54000,45360840,3817,10.22474143,1.6858296751976014,-0.004628204653272405,0.31312872767448424
54020,45377640,3812,15.331766730000002,1.6559736371040343,-0.004552128911018372,0.28365300968289375
54040,45394440,3808,11.371100580000002,1.704072856903076,-0.001201603002846241,2.321873128414154
54060,45411240,3804,6.042839969999999,1.6162925481796264,-0.002359607443213463,4.756992661952973
54080,45428040,3799,7.75014404,1.647325623035431,-0.0029379935935139657,2.333340808749199
54100,45444840,3795,9.27366993,1.6456665635108947,-0.005171953141689301,2.115159882605076
54120,45461640,3791,14.51142109,1.6715943694114686,-0.003604203648865223,0.7079612538218498
54140,45478440,3787,17.40481346,1.6429545044898988,-0.0013962125405669213,1.592988133430481
54160,45495240,3783,13.982708179999998,1.58975191116333,-0.005840057111345232,1.3090367518365382
54180,45512040,3778,14.159614969999998,1.5673387408256532,-0.005555898137390614,0.8957081362605095
54200,45528840,3774,16.00894035,1.590643036365509,-0.0019996777176856995,1.6206959277391433
54220,45545640,3770,14.81676989,1.6017162561416627,-0.004784372076392174,0.8536781635135412
54240,45562440,3766,10.65485484,1.484490978717804,-0.0019064124673604966,5.734263861179352
54260,45579240,3762,3.34656155,1.6598617553710937,-0.0018353024497628212,2.5678672209382056
54280,45596040,3758,5.35609951,1.477805233001709,-0.0008099086116999388,1.7252880871295928
54300,45612840,3754,7.72954031,1.5134433150291442,-0.0028735796920955183,0.47201776057481765
54320,45629640,3750,11.49940353,1.5059308886528016,-0.0008796409703791142,2.350499686598778
54340,45646440,3746,10.385374029999998,1.4950401663780213,-0.005367456655949354,2.5003844425082207
54360,45663240,3742,7.6911720899999985,1.5277507066726685,-0.0046291925013065335,3.038341701030731
54380,45680040,3738,10.196396889999999,1.4911969780921936,-0.0011601507663726806,1.1859564393758775
54400,45696840,3734,14.71523075,1.6452274799346924,0.0035389780066907408,3.7720249354839326
54420,45713640,3730,16.41549523,1.5995944499969483,-0.0017294205725193023,0.17758022993803024
54440,45730440,3726,17.20418484,1.6042798995971679,-0.003978700563311577,0.8624172449111939
54460,45747240,3722,13.69234173,1.5756483674049377,-0.0027869104407727717,0.8455766379833222
54480,45764040,3718,12.04207447,1.5647162318229675,-0.0012682177126407622,0.8390497460961341
54500,45780840,3714,13.054720980000003,1.5931540846824646,0.0023021657019853593,0.6367249771952629
54520,45797640,3710,11.669832759999998,1.5687700271606446,-0.0010723569022957236,6.098499033972621
54540,45814440,3706,12.212998789999999,1.568454873561859,-0.005935622751712799,0.5121367380023003
54560,45831240,3702,13.885570460000002,1.6471980452537536,-0.0031030602985993028,1.1554113775491714
54580,45848040,3698,11.07856074,1.5612918257713317,-0.002497929334640503,1.664992831647396
54600,45864840,3694,12.280315549999997,1.6085652947425841,0.0012182757258415223,2.3415422976016997
54620,45881640,3691,11.86974236,1.580376183986664,0.0012512660585343837,3.204760181903839
54640,45898440,3687,9.25753747,1.6913949847221375,-0.006625334639102221,0.16350562050938605
54660,45915240,3683,10.181365450000001,1.5988109707832336,-0.002641632780432701,0.7413007941097021
54680,45932040,3679,11.705045259999999,1.4885599493980408,-0.001934792846441269,3.404380163550377
54700,45948840,3675,6.314656929999999,1.56771399974823,-0.0009924761950969696,2.093784911185503
54720,45965640,3671,2.940616330000001,1.5034579396247865,-0.0010233254404738545,3.942325456440449
54740,45982440,3667,6.20916845,1.461088728904724,-0.002316593797877431,7.407996705174446
54760,45999240,3664,13.364239770000001,1.516648244857788,-0.002127217501401901,3.1324487805366514
54780,46016040,3660,12.848677340000004,1.5407613396644593,-0.0016674788668751717,3.609419138729572
54800,46032840,3656,10.110656570000002,1.604628610610962,-0.00720609137788415,1.7918624222278594
54820,46049640,3652,8.743291720000002,1.5868007063865661,-0.003660944476723671,2.3571004763245584
54840,46066440,3649,10.030230890000002,1.642404270172119,-0.0034253559075295924,0.30192623734474183
54860,46083240,3645,11.33869492,1.4709917664527894,-0.002713480219244957,4.5895180106163025
54880,46100040,3641,3.3210973200000002,1.5783848881721496,0.0010871313512325286,3.4880351692438127
54900,46116840,3638,4.013339569999999,1.55896338224411,-0.0021894633769989013,1.6825449034571647
54920,46133640,3634,10.29907397,1.3798184990882874,-0.002295563742518425,5.055943703651428
54940,46150440,3630,10.786863140000001,1.5657300233840943,-0.0032202664762735365,3.7659642204642294
54960,46167240,3626,9.49679757,1.6481984734535218,-0.003547974117100239,1.9340369343757629
54980,46184040,3623,12.119989830000002,1.6332483410835266,0.0017009355127811433,3.0150604382157327
55000,46200840,3619,13.885955680000002,1.5928308606147765,-0.003470684261992574,1.812765510380268
55020,46217640,3615,10.64821474,1.5453582644462585,-0.004623762099072337,0.24256113842129706
55040,46234440,3612,11.903590610000002,1.5560865640640258,-0.0019769824109971525,0.742281487584114
55060,46251240,3608,9.591185330000002,1.6658378481864928,-0.008176468580495566,1.3571020841598511
55080,46268040,3604,11.02073046,1.5767085909843446,-0.00261631328612566,4.696729055047035
55100,46284840,3601,13.80447288,1.604800009727478,-0.0003255471587181091,2.9296372532844543
55120,46301640,3597,9.248275790000001,1.6042750000953674,-0.001998049393296242,11.324633240699768
55140,46318440,3594,9.93095318,1.6712891936302186,-0.003305988200008869,1.7559221141040324
55160,46335240,3590,11.916738960000002,1.567045307159424,0.0002570923417806625,1.2033579528331757
55180,46352040,3586,7.571388609999999,1.5792147159576415,-0.002114485017955303,4.623087924718857
55200,46368840,3583,3.8388131700000008,1.6844858407974244,-0.0011915501207113266,5.374997009336949
55220,46385640,3579,1.58530507,1.6707329392433166,-7.428787648677826e-05,4.660517870634794
55240,46402440,3576,5.43128823,1.6352836966514588,-0.0014353502541780473,4.291402941942215
55260,46419240,3572,8.55364373,1.751170027256012,-0.006860227510333061,0.1614773005247116
55280,46436040,3568,6.12184782,1.5984294533729553,-0.00602252334356308,5.035747170448303
55300,46452840,3565,2.3075934500000006,1.6479503393173218,0.0028302691876888274,2.770847328007221
55320,46469640,3562,-0.24303877999999993,1.5589082002639771,-0.003709060698747635,1.3851357743144035
55340,46486440,3558,3.029400110000001,1.6247559666633606,-0.005753839761018753,3.3680870667099954
55360,46503240,3555,4.12061147,1.6298372387886046,-0.0041517730802297596,7.067758464813233
55380,46520040,3551,9.60444031,1.6111454367637634,-0.00735572874546051,1.4201132208108902
55400,46536840,3548,10.11364458,1.6520343184471131,-0.0018921516835689544,0.97240379601717
55420,46553640,3544,4.49708246,1.5510555267333985,-7.386375218629838e-05,3.5600154280662535
55440,46570440,3541,5.7211438999999995,1.5655523777008056,-0.0008747182786464691,3.4462288320064545
55460,46587240,3538,9.12085771,1.646531867980957,-0.001371966302394867,1.2194224536418914
55480,46604040,3534,10.98482775,1.629812228679657,-0.002990599162876606,0.3083467587828636
55500,46620840,3531,11.73130477,1.6311594247817993,-0.002967298636212945,6.887887954711914
55520,46637640,3527,12.04576856,1.6465859293937684,-0.0016625459771603345,0.8984693169593811
55540,46654440,3524,11.4183977,1.6412601113319396,-0.002440955489873886,0.26520410664379596
55560,46671240,3520,8.061994460000001,1.4934306383132934,-0.0009594726536306553,1.9942917346954345
55580,46688040,3517,9.25666909,1.5549845695495605,-0.003855642955750227,0.3320362433791161
55600,46704840,3514,11.407530770000001,1.5629269123077392,1.010000705718994e-05,2.5619754515588284
55620,46721640,3510,13.708569680000004,1.6048224449157715,-0.00424586683511734,1.8266713544726372
55640,46738440,3507,14.852005550000001,1.5669336318969727,-0.003640684485435486,2.917205086350441
55660,46755240,3503,11.758933489999999,1.5970582842826844,-0.0030204594135284425,1.532630717754364
55680,46772040,3500,11.23341402,1.5802305579185485,-0.0051933063004980795,0.3077909156680107
55700,46788840,3497,11.03151862,1.6226890563964844,-0.0006900548934936524,2.6536049276590346
55720,46805640,3494,14.857752580000001,1.5930502891540528,0.0005965757416561245,0.4517119020223618
55740,46822440,3490,12.728301019999998,1.6116673827171326,0.0024707064090762287,3.376169331371784
55760,46839240,3487,6.786186100000001,1.6058105111122132,-0.0020356282591819765,2.3520878523588182
55780,46856040,3484,4.67268989,1.6638253927230835,-0.002798335999250412,1.809610828757286
55800,46872840,3480,4.747126990000001,1.6825433015823363,-0.003990828339010477,0.8293880984187126
55820,46889640,3477,9.01701084,1.5638317227363587,0.0027243723161518574,2.0355312332510946
55840,46906440,3474,9.577663339999999,1.7494414091110229,-0.003943054378032685,0.6538949884474278
55860,46923240,3471,10.096472460000001,1.6764772415161133,-0.0021140921860933306,2.50873407125473
55880,46940040,3467,9.379665900000001,1.5762131810188293,-0.0028449757024645804,2.765191442519426
55900,46956840,3464,13.140761329999998,1.6460150957107544,-0.00016096830368041992,3.2627384305000304
55920,46973640,3461,13.19342578,1.6730622053146362,-0.007107064872980118,0.18018275499343872
55940,46990440,3458,11.584963409999999,1.630495810508728,-0.0011874821037054061,0.8432697184383869
55960,47007240,3454,11.793566640000002,1.6727952361106873,-0.007181356102228165,0.09544178135693074
55980,47024040,3451,12.170157969999998,1.5566774725914,-0.0014006629586219787,2.3359971687197687
56000,47040840,3448,8.00278569,1.5096777319908141,-0.0018804481253027916,3.016905018687248
56020,47057640,3445,9.892055299999999,1.5003811597824097,-0.0001760091632604599,1.680293583869934
56040,47074440,3442,13.029793290000002,1.4938611268997193,-0.0037186190485954283,0.40951269641518595
56060,47091240,3438,11.94184522,1.6923846125602722,-0.0031724270433187486,3.4396446876227857
56080,47108040,3435,12.316066080000002,1.6758851170539857,-0.005292682908475399,0.917813016474247
56100,47124840,3432,9.30702566,1.6692897915840148,0.0006942052394151687,2.557386589050293
56120,47141640,3429,7.434694019999999,1.6150480508804321,-0.0016522143036127091,5.338330215215683
56140,47158440,3426,10.26298002,1.5962560653686524,-0.004504764266312122,0.3419902041554451
56160,47175240,3423,12.929786949999999,1.5817565441131591,-0.0008549420163035393,3.0373346373438834
56180,47192040,3419,10.375098959999997,1.5899673104286194,-0.004203535616397858,0.3243166372179985
56200,47208840,3416,11.739428109999999,1.5410476565361022,-8.411244489252568e-05,3.9120160937309265
56220,47225640,3413,12.642849839999998,1.5652413964271545,-0.005599142075516284,0.5940166339278221
56240,47242440,3410,16.4344898,1.545674729347229,-0.0026392467319965363,3.395743042230606
56260,47259240,3407,9.969904029999999,1.5977898478507995,-0.0011232998222112656,6.678236746788025
56280,47276040,3404,8.83437294,1.5643272042274474,-0.002249521017074585,1.4931732058525085
56300,47292840,3401,10.009934979999999,1.6031111359596253,-0.0031854495406150817,2.698409492522478
56320,47309640,3398,11.061425459999999,1.6546846389770509,-0.0030861351639032363,2.4240750048309563
56340,47326440,3395,13.77605325,1.6819936037063599,-0.005116716027259827,0.6445999145507812
56360,47343240,3391,10.34045337,1.6425395846366881,-0.0026481006294488906,0.9117171362042427
56380,47360040,3388,11.096937279999999,1.6846846342086792,0.000433630682528019,2.9055232882499693
56400,47376840,3385,13.407609589999998,1.643432068824768,-0.002016817405819893,0.4542237423360348
56420,47393640,3382,14.69033257,1.5402228474617004,-0.003629734111018479,2.0150794818997384
56440,47410440,3379,12.08256932,1.5526801705360413,-4.4673774391412734e-05,6.109511435031891
56460,47427240,3376,9.87125206,1.5709609508514404,-0.0028689950704574585,1.083755947649479
56480,47444040,3373,9.70564852,1.6071773767471313,-0.001183323934674263,5.635528314113617
56500,47460840,3370,11.061201069999997,1.562659204006195,0.00149126797914505,0.9561474673449993
56520,47477640,3367,11.358474309999998,1.5221924185752869,-0.003221136494539678,4.422897410392761
56540,47494440,3364,9.07460723,1.6506811141967774,-0.007389967329800129,0.29400572925806046
56560,47511240,3361,5.82227296,1.615783429145813,-0.002048842329531908,0.36477755978703497
56580,47528040,3358,9.95747639,1.6738004446029664,-0.0028845252556493504,2.3369390070438385
56600,47544840,3355,11.195233890000003,1.4869965672492982,-0.000858500599861145,3.1276021242141723
56620,47561640,3352,1.4571606599999998,1.4925228714942933,-0.002483469573780894,2.009380027651787
56640,47578440,3349,5.77433494,1.629735267162323,-0.0033312834799289703,1.2504415936768054
56660,47595240,3346,9.736715,1.512662661075592,-0.002109498530626297,2.877801367640495
56680,47612040,3343,5.857572400000001,1.6393118500709534,-0.0059605250135064125,0.5753434032201767
56700,47628840,3340,7.266498889999999,1.6065402984619142,-0.0018282422795891761,4.228194709122181
56720,47645640,3337,8.48809277,1.6654989957809447,0.0007287196815013886,1.9686334550380706
56740,47662440,3334,8.63901323,1.638346779346466,-0.002854965766891837,1.1592262852936983
56760,47679240,3332,13.987126830000001,1.5796712279319762,-0.0064161566086113455,0.25459964126348494
56780,47696040,3329,8.93908911,1.5937650084495545,-0.001545361801981926,1.715015745162964
56800,47712840,3326,9.05936262,1.7455897808074952,0.0006816286593675613,2.517189234495163
56820,47729640,3323,10.85074124,1.6800041794776917,-0.0029827557504177094,2.067154547572136
56840,47746440,3320,10.773729390000002,1.628874373435974,-0.0022748060524463653,2.0131006702780723
56860,47763240,3317,10.20235591,1.6451407313346862,-0.0011494249105453492,2.3058849301189186
56880,47780040,3315,9.803390380000002,1.7123684406280517,-0.0002341901883482933,3.30052230656147
56900,47796840,3312,7.752385889999999,1.6930170059204102,-0.006521081575192511,0.48651509881019595
56920,47813640,3309,6.58165138,1.6538174629211426,-0.002754221111536026,1.3298611387610435
56940,47830440,3306,8.027903850000001,1.5682512521743774,-0.002423243224620819,3.208539053797722
56960,47847240,3303,4.440998800000001,1.5880281567573546,-0.0005625694990158081,3.1465578019618987
56980,47864040,3301,2.46253102,1.549055242538452,-0.0014318212866783141,2.991431210935116
57000,47880840,3298,5.920166469999999,1.7458711981773376,-0.005512750335037708,0.16812392622232436
57020,47897640,3295,7.9507502699999995,1.69544974565506,-0.006316890195012093,0.1412605419754982
57040,47914440,3292,9.369122399999998,1.6635180354118346,-0.0019801112823188303,5.4288255870342255
57060,47931240,3289,10.306941460000003,1.6749676942825318,-0.0019379390403628349,7.006626379489899
57080,47948040,3287,9.065089280000002,1.610539448261261,-0.00025392919778823855,7.225975739955902
57100,47964840,3284,8.64752189,1.6582849502563477,-0.00643149372190237,0.0995152734220028
57120,47981640,3281,9.0713153,1.6481319785118103,-0.002241481328383088,0.29692966789007186
57140,47998440,3278,10.500456100000001,1.6545977950096131,-0.001359272003173828,3.820951968431473
57160,48015240,3276,10.631232110000001,1.657375967502594,-0.005450920574367047,0.21650681942701339
57180,48032040,3273,13.714843169999996,1.724167573451996,-0.00620351368561387,0.1911152757704258
57200,48048840,3270,14.394150549999999,1.7006256699562072,-0.0033248775405809285,0.38826188892126084
57220,48065640,3267,15.67307115,1.697960090637207,-0.005976809188723564,0.5938164636492729
57240,48082440,3265,8.499265630000002,1.6766512513160705,-0.006606469675898552,0.23275275975465776
57260,48099240,3262,6.2871858000000005,1.669538927078247,0.00021580196917057038,1.648948796093464
57280,48116040,3259,5.4818862300000015,1.5818292379379273,-0.003835809975862503,1.74010009765625
57300,48132840,3256,2.07234808,1.637466013431549,-0.0011210419237613679,6.667451953887939
57320,48149640,3254,5.03878774,1.5581066131591796,-0.0020577825605869295,8.184805035591125
57340,48166440,3251,8.43588456,1.747672152519226,-0.003334935009479523,0.484285831078887
57360,48183240,3248,8.15461552,1.578992199897766,-0.0013028565794229508,3.738553023338318
57380,48200040,3246,5.903499329999999,1.6483369827270509,-0.0032753869891166687,1.1546434924006461
57400,48216840,3243,8.63207681,1.5835923671722412,-0.001722601242363453,5.585595992207527
57420,48233640,3240,5.6577180799999995,1.5127056241035461,0.0003259893041104078,2.0880943424999714
57440,48250440,3237,5.0739494800000005,1.5749985218048095,-0.000886799767613411,4.975799965858459
57460,48267240,3235,6.340157820000001,1.675934898853302,-9.615011513233184e-05,4.832108798623085
57480,48284040,3232,6.7546114699999995,1.599432611465454,-0.0017537955194711686,2.549275980889797
57500,48300840,3229,0.22074712999999996,1.6051533460617065,-0.00443157278932631,1.5883260034024715
57520,48317640,3227,1.09431174,1.6282669067382813,-0.0010033930651843549,3.2254462778568267
57540,48334440,3224,8.7306299,1.5465602993965148,-0.0009548649191856384,3.2976597055792807
57560,48351240,3221,9.858978649999997,1.6971612453460694,-0.0029171323403716087,2.495476892590523
57580,48368040,3219,8.00866286,1.542114007472992,-0.0018751213327050209,1.0460302114486695
57600,48384840,3216,11.67791144,1.4595873713493348,-0.0013492651283740996,7.169085907936096
57620,48401640,3214,9.046075629999999,1.4395237565040588,-0.0019294902682304381,1.3846771717071533
57640,48418440,3211,8.966954040000001,1.4944754004478455,0.0003392484039068222,3.6431537747383116
57660,48435240,3208,8.72273118,1.446516752243042,-0.0031366369687020777,0.5364203177392483
57680,48452040,3206,9.96419348,1.5804258823394775,-0.00171052286750637,1.6130766451358796
57700,48468840,3203,10.90911864,1.54479261636734,0.0070098833180964,2.190991012752056
57720,48485640,3201,12.730768900000001,1.5660382390022278,-0.00231623318977654,8.798743057250977
57740,48502440,3198,11.0949983,1.3862765073776244,-0.0027295790612697603,3.2267336711287498
57760,48519240,3196,7.163426269999999,1.4691922783851623,-0.0063823054544627665,0.2517569921910763
57780,48536040,3193,4.940005640000001,1.4571122169494628,-0.0015597048215568066,1.3404486566781997
57800,48552840,3191,7.28476684,1.5352408289909363,-0.009066607803106308,4.632301688194275
57820,48569640,3188,7.229026759999999,1.5884923338890076,-0.0005019085481762886,0.5173507556319237
57840,48586440,3186,4.32043016,1.4929435014724732,-0.001237383484840393,1.2900048956274985
57860,48603240,3183,0.32830605999999984,1.5897504091262817,-0.008678450807929039,0.23031651526689528
57880,48620040,3181,1.7126760999999997,1.553601372241974,-0.0023109591682441534,4.282561106979847
57900,48636840,3178,-3.81701759,1.548254632949829,-0.0012636423110961915,5.516247737407684
57920,48653640,3175,-4.07662834,1.493549406528473,-0.003626927302684635,2.5258273035287857
57940,48670440,3173,-1.9137705500000002,1.6126825213432312,-0.0009692616760730744,2.419380396604538
57960,48687240,3170,-0.8139093000000004,1.6275100827217102,-0.00020938962697982788,1.6554247692227364
57980,48704040,3168,2.87994463,1.6373217701911926,-0.008845328353345394,0.06736908070743083
58000,48720840,3166,6.373920330000001,1.669168722629547,-0.006539385206997395,0.07505387552082539
58020,48737640,3163,10.243113,1.6063871741294862,-0.006469414010643959,1.2731373302638531
58040,48754440,3161,8.24163771,1.681649625301361,-0.0027431488037109376,1.886061318218708
58060,48771240,3158,6.019957089999999,1.5681912541389464,-0.004099665209650993,3.674104458838701
58080,48788040,3156,7.42768486,1.612409484386444,-0.0031749876216053963,3.1226918578147886
58100,48804840,3153,10.150061590000002,1.6958967208862306,-0.0029090143740177154,0.7641883179545402
58120,48821640,3151,11.330928009999997,1.6072503447532653,-0.0013049248605966567,1.7016213178634643
58140,48838440,3148,12.64576676,1.7164023756980895,-0.001803610660135746,4.151843815296888
58160,48855240,3146,11.508758810000002,1.6625927567481995,-0.0010069889947772026,1.2309682354331017
58180,48872040,3143,7.90311148,1.6328516006469727,-0.0035183727741241455,3.182720384001732
58200,48888840,3141,6.889687039999999,1.6423554301261902,-0.0029569394886493684,2.4113056778907778
58220,48905640,3139,8.07204307,1.722925066947937,-0.003719579428434372,1.9803943067789078
58240,48922440,3136,10.913023619999999,1.6292600989341737,-0.003932532668113708,1.1647896409034728
58260,48939240,3134,13.575381769999996,1.5992071270942687,-0.000661062030121684,4.749073278903961
58280,48956040,3131,8.205486500000001,1.6239978075027466,-6.005167961120605e-07,1.8508926056325437
58300,48972840,3129,7.685089819999999,1.6654824376106263,-0.0034630429465323685,3.667044222354889
58320,48989640,3127,13.199542560000003,1.6392252922058106,-0.0006309928372502327,4.185108111798764
58340,49006440,3124,13.874330900000002,1.7013206005096435,-0.0003171756863594055,1.105267097055912
58360,49023240,3122,5.9424319400000005,1.6631906509399415,-0.0008802734315395355,2.1260660886764526
58380,49040040,3119,4.33893966,1.61103515625,-0.0030901558697223664,3.3006140410900118
58400,49056840,3117,6.39850602,1.5197598934173584,-0.002284883614629507,4.761620408296585
58420,49073640,3115,1.3183488399999999,1.6295785307884216,9.016492404043675e-05,3.2360541343688967
58440,49090440,3112,3.04718214,1.5260732173919678,-0.0038308756425976752,2.2333408772945402
58460,49107240,3110,1.3868861899999994,1.5408618092536925,-0.0015515722334384918,2.8286421060562135
58480,49124040,3107,3.9518850299999992,1.4815337419509889,-0.006445744505617768,4.529943442344665
58500,49140840,3105,5.0576760799999985,1.534648072719574,-0.0016032110899686814,4.650258719921112
58520,49157640,3103,8.378072990000001,1.6072402596473694,-0.0038434153771959244,0.4568489920347929
58540,49174440,3100,11.685586379999997,1.5809037327766418,-0.005025796964764595,1.015603432059288
58560,49191240,3098,10.613159939999997,1.5747731685638429,-0.001611074060201645,2.2590539038181303
58580,49208040,3095,11.81518467,1.4844731569290162,0.0026555070653557777,3.3687780261039735
58600,49224840,3093,8.3387615,1.6182442545890807,-0.0029636305756866933,0.36137224584817884
58620,49241640,3091,6.11191427,1.6164822340011598,0.000273190438747406,8.6498161688447
58640,49258440,3088,4.572966179999999,1.6101403832435608,-5.188584327697754e-05,0.8153216555714607
58660,49275240,3086,3.63913811,1.413413906097412,-0.005001133680343628,0.7979107648134232
58680,49292040,3084,3.29048907,1.5615591406822205,-0.002840262185782194,0.5863029330968856
58700,49308840,3081,6.99384023,1.4074046969413758,-0.001967477687867358,3.5237467497587205
58720,49325640,3079,8.604822229999998,1.5621219038963319,-0.0032535191159695385,1.655017015337944
58740,49342440,3077,9.61624271,1.5238962531089784,-0.0003186564892530441,4.291976222395897
58760,49359240,3074,6.588180940000001,1.5717402935028075,0.0009286940097808838,10.726061820983887
58780,49376040,3072,6.7294130999999995,1.5440046906471252,-0.002256468124687672,6.794307005405426
58800,49392840,3069,8.268366980000001,1.6256157279014587,-0.0008842594921588898,0.29054366052150726
58820,49409640,3067,10.060773020000001,1.561045753955841,-0.0037264679558575153,0.6315464079380035
58840,49426440,3064,4.7811869200000015,1.5720592260360717,-0.0013065692037343979,1.2616246104240418
58860,49443240,3061,4.039172819999999,1.623091423511505,-0.0018193624913692475,9.09004124403
58880,49460040,3058,4.46054583,1.4959590792655946,-0.001728624477982521,6.887840294837952
58900,49476840,3055,4.21711265,1.551249349117279,-0.0008102640509605408,4.252004796266556
58920,49493640,3053,9.587452039999999,1.6490721940994262,-0.00522428909316659,1.6377698123455047
58940,49510440,3050,7.457796390000001,1.604898464679718,0.0007817242294549942,7.53106050491333
58960,49527240,3048,8.56385018,1.6959307074546814,-0.012060980475507677,0.049762395583093165
58980,49544040,3045,11.210519180000004,1.5732581615447998,-0.0010130349546670914,5.401472026109696
59000,49560840,3042,8.380402080000001,1.5005839467048645,-0.00154641754925251,0.9750017374753952
59020,49577640,3040,10.12111798,1.6319966316223145,-0.002648086391855031,0.6020753130316734
59040,49594440,3037,10.521138539999997,1.5456458687782288,-0.00406794548034668,1.0531143881380558
59060,49611240,3034,7.830906010000001,1.5853291869163513,-0.003637455776333809,4.881445598602295
59080,49628040,3032,8.675868459999998,1.5872429966926576,-0.0037863446399569512,0.4956587925553322
59100,49644840,3029,11.918860790000002,1.5674166321754455,-0.00637658778578043,2.5963891983032226
59120,49661640,3027,13.236139420000002,1.59322692155838,-0.002510726824402809,2.796837306022644
59140,49678440,3024,10.76882281,1.6312517404556275,-0.0047019033692777155,3.1921623229980467
59160,49695240,3021,10.081481729999998,1.5691956162452698,-0.0011841500061564147,0.9765537977218628
59180,49712040,3019,12.42146293,1.5998393177986145,-0.004142609983682632,1.0538554549217225
59200,49728840,3016,10.297142559999998,1.606796932220459,-0.002550643961876631,5.55775830745697
59220,49745640,3014,6.4737452,1.590002429485321,-0.003013083338737488,2.3493207916617393
59240,49762440,3012,9.045114179999999,1.6317322373390197,-0.0018679585307836532,1.5751757085323335
59260,49779240,3009,11.840362980000002,1.5729135870933533,-0.0023553917184472085,2.329436642676592
59280,49796040,3007,10.12738792,1.6069270610809325,0.0015253350138664246,3.788157767057419
59300,49812840,3004,12.135155540000001,1.5641576170921325,-0.00047200522385537624,1.195952358841896
59320,49829640,3002,14.001313489999998,1.4478040099143983,-0.0025126775726675987,4.95608422756195
59340,49846440,2999,12.292680159999998,1.5919530630111693,-0.008215222507715225,1.0571174949407578
59360,49863240,2997,6.8445013800000005,1.61854430437088,-0.0038960710167884826,1.5272165521979333
59380,49880040,2995,8.23454562,1.5499212145805359,-0.0014875184744596482,0.8656063824892044
59400,49896840,2992,10.93666054,1.6185660123825074,-0.0030837809666991235,2.434913620352745
59420,49913640,2990,8.50743843,1.5058820724487305,-0.0014954254031181336,3.574072355031967
59440,49930440,2988,8.922301479999998,1.6898507714271545,-0.0031517503783106806,1.7639646619558333
59460,49947240,2985,10.98294144,1.5900940537452697,-0.0011470808647572994,9.52724512219429
59480,49964040,2983,2.83125519,1.5572221279144287,-0.001440465822815895,1.3831449091434478
59500,49980840,2980,1.4501155500000005,1.537011730670929,-0.0030830537900328634,0.8513030111789703
59520,49997640,2978,5.1534400399999996,1.6132672548294067,-0.0017994828522205353,0.7174443818628788
59540,50014440,2975,12.58634767,1.5243789196014403,-0.00020434316247701644,6.7644878923892975
59560,50031240,2973,11.137651059999998,1.6637042045593262,-0.006520764529705047,0.7052127316594123
59580,50048040,2970,9.90679949,1.5876340866088867,-0.0014519974589347838,1.9304357469081879
59600,50064840,2968,10.98769753,1.5516887545585631,-0.0051546621602028605,0.5889286071062088
59620,50081640,2965,13.530007190000001,1.5670321464538575,-0.0026945693418383597,10.253743219375611
59640,50098440,2963,13.27385413,1.5851120591163634,-0.0058826406486332415,0.9416319981217385
59660,50115240,2960,11.94592614,1.4823355793952941,-0.0037177221849560736,2.3210973680019378
59680,50132040,2958,5.600925149999999,1.5470483779907227,-0.00323927104473114,0.38135904893279077
59700,50148840,2955,3.6030745499999997,1.5985535264015198,-0.0026432973216287793,4.73654405772686
59720,50165640,2953,9.12321425,1.6562662363052367,-0.006081656739115715,0.15719326809048653
59740,50182440,2950,9.892981150000002,1.4868195533752442,-0.0020035033579915763,1.0415706843137742
59760,50199240,2948,8.80201907,1.6568659663200378,-0.0011137737426906824,2.3550628185272218
59780,50216040,2946,8.49610343,1.5562103986740112,-0.0018612496554851533,1.427071275562048
59800,50232840,2943,13.276149000000002,1.5343119740486144,-0.000989297404885292,1.678638218343258
59820,50249640,2941,13.659756190000003,1.5681511163711548,-0.000447235070168972,3.8979074999690058
59840,50266440,2938,9.797772939999998,1.6043567657470703,-0.002437489479780197,3.294926717877388
59860,50283240,2936,9.256434239999999,1.6585448145866395,-0.0011703736847266555,4.042516112327576
59880,50300040,2933,5.498114509999999,1.571287214756012,-0.002144192531704903,0.4142437517642975
59900,50316840,2931,5.44565182,1.5311824560165406,0.0002432316541671753,4.743043446540833
59920,50333640,2929,8.04234466,1.558231818675995,-6.049536168575287e-05,7.6295825958251955
59940,50350440,2927,9.36156014,1.6488765716552733,-0.0024226147681474684,5.30243931338191
59960,50367240,2924,8.364678399999999,1.5457408905029297,-0.0031508266925811767,4.386973404884339
59980,50384040,2922,5.32081422,1.504852020740509,-0.004770964570343495,2.165339541435242
60000,50400840,2920,8.60230812,1.708600640296936,-0.0026117678731679916,2.4327364195138217
