misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
122420,102833640,58171,18.69007415,1.5985525012016297,-0.00448782816529274,0.285390118137002
122440,102850440,57617,19.69401816,1.4972750425338746,-0.001079220324754715,2.2337187752127647
122460,102867240,57076,20.62339422,1.6393947005271912,-0.005969641730189323,0.1194628493860364
122480,102884040,56538,14.894386959999999,1.5824897408485412,-0.001687170402146876,2.647459325939417
122500,102900840,56016,16.96067657,1.619827663898468,-0.0038742348551750183,2.071068648993969
122520,102917640,55494,21.211503269999998,1.64744576215744,-0.001311357319355011,1.1690044251270593
122540,102934440,54983,20.03480412,1.5756916761398316,-0.0018127456307411194,0.6994109787046909
122560,102951240,54487,18.86136523,1.6453471422195434,-0.0039343133103102446,0.15864801183342933
122580,102968040,54002,17.84584992,1.6402006983757018,-0.002086512558162212,1.1724915076047182
122600,102984840,53525,18.022443600000003,1.6691470384597777,0.0003751382231712341,3.0718988940119742
122620,103001640,53054,20.098303089999998,1.6465649724006652,-0.00555203752592206,0.21737696435302495
122640,103018440,52592,13.68088131,1.7048267483711244,-0.004569306800840422,0.12142649553716182
122660,103035240,52137,14.58444322,1.5817461490631104,-0.0016621332615613937,1.1448314368724823
122680,103052040,51686,17.884281269999995,1.6309476256370545,-0.0007607750594615936,2.7965030536055564
122700,103068840,51249,17.05670239,1.5405776262283326,0.0024774658028036355,2.969992842897773
122720,103085640,50821,16.522278169999996,1.6572314977645874,-0.002292890101671219,2.7230655163526536
122740,103102440,50401,15.302543540000002,1.6732756853103639,-0.00659177303314209,0.10687594842165708
122760,103119240,49982,19.16581119,1.6116847157478333,-0.006216362770646811,2.7033979378640653
122780,103136040,49569,18.60619353,1.6033883690834045,-0.0032980969408527017,3.2463053938001396
122800,103152840,49169,16.136957,1.7294321298599242,-0.004422852769494057,0.011299125524237752
122820,103169640,48775,18.18658145,1.6178605794906615,-0.0037028297781944277,0.6030523144640029
122840,103186440,48382,18.014283969999997,1.614713180065155,-0.0002855546772480011,2.196721603907645
122860,103203240,48002,18.6635812,1.6478577852249146,-0.0024898417294025423,0.5173889368772506
122880,103220040,47623,21.24530709,1.6551377415657043,-0.009893277939409018,0.1216263035312295
122900,103236840,47245,17.904841030000004,1.6207956671714783,-0.0028305292129516602,1.4157350402325393
122920,103253640,46871,15.778651659999998,1.5639647483825683,-0.006234761141240597,0.8278703838586807
122940,103270440,46516,19.220793389999997,1.6878557682037354,-0.0015518071129918098,3.2165910221636294
122960,103287240,46162,18.49752773,1.6798665404319764,-0.002838267385959625,0.6509367743507027
122980,103304040,45813,16.026816249999996,1.5914034366607666,-0.008455218002200126,0.10886241123080254
123000,103320840,45467,14.73824027,1.679719126224518,-0.006425803899765015,0.30156083069741724
123020,103337640,45126,17.692157039999998,1.5996882557868957,-0.005199585482478142,0.08609237670898437
123040,103354440,44792,18.243120489999995,1.634251868724823,-8.490234613418579e-05,0.4528893314301968
123060,103371240,44466,13.364923929999998,1.6345339655876159,-0.0023629349103430285,2.246724932268262
123080,103388040,44142,15.533777329999998,1.5873363375663758,-0.0012802131474018096,2.743014895915985
123100,103404840,43822,17.407262009999997,1.684439754486084,-0.0021809318102896215,0.8151260821148754
123120,103421640,43511,20.47746694,1.6596822500228883,-0.003272286802530289,0.4969494167715311
123140,103438440,43203,23.045567860000002,1.550692117214203,-0.003231547772884369,0.16513266358524561
123160,103455240,42895,17.681779629999998,1.7395252943038941,-0.0029166579246520997,3.1867340255528687
123180,103472040,42591,17.096316310000002,1.6380066752433777,-0.002457798272371292,0.20181760853156447
123200,103488840,42293,18.343716530000005,1.6440324187278748,-0.0029128313064575194,2.5467072665691375
123220,103505640,42003,17.757649880000002,1.6592637777328492,-0.00102967768907547,3.2531620908528565
123240,103522440,41714,19.347030290000003,1.6319992184638976,-0.003193902224302292,0.384631029330194
123260,103539240,41433,20.71893348,1.6269007325172424,-0.000722179701551795,0.5071299329400063
123280,103556040,41143,20.22423316,1.6882941722869873,-0.004756319150328636,0.12079346124082804
123300,103572840,40859,24.33531288999999,1.6182150006294251,-0.004370653629302978,0.1470192882232368
123320,103589640,40582,23.366853579999994,1.5560071349143982,-0.005440529435873032,0.12218909468501807
123340,103606440,40307,19.845405680000002,1.5301068663597106,-0.0013799324631690979,1.1308811143040658
123360,103623240,40032,19.60827356,1.710572862625122,-0.006477850675582886,0.044222943298518655
123380,103640040,39760,22.115694680000004,1.5212117075920104,-0.007207084447145462,0.04433135893195868
123400,103656840,39485,23.263588109999997,1.5485743165016175,-0.006271497160196304,0.12901599556207657
123420,103673640,39208,23.242686050000003,1.5883924841880799,-0.0028985592536628245,0.2720471603795886
123440,103690440,38845,13.88588092,1.593911075592041,-0.009527147794142366,0.2488640569150448
123460,103707240,38360,13.08101681,1.6182342410087585,-0.0029854511842131613,0.13789874017238618
123480,103724040,37898,18.579206839999998,1.5426814079284668,-0.00263679102063179,0.5025889649987221
123500,103740840,37426,18.30777968,1.474973237514496,-0.0009547680616378784,4.9848979949951175
123520,103757640,36967,19.80482795,1.637070119380951,-0.006255167257040739,0.045472032763063906
123540,103774440,36518,21.45703645,1.5988669872283936,-0.006181089580059052,0.48549498021602633
123560,103791240,36087,16.469272040000003,1.4706729769706726,-0.001250886917114258,7.27744027376175
123580,103808040,35653,16.668317599999998,1.5453184127807618,-0.004550303658470511,0.2414637219160795
123600,103824840,35233,21.71825561,1.6521322011947632,-0.0025316071696579456,0.07750053927302361
123620,103841640,34828,19.853618330000003,1.464581596851349,-0.0022966631688177584,2.3744108378887177
123640,103858440,34439,16.6931515,1.558766746520996,-0.0010478826239705085,5.2787887275218965
123660,103875240,34040,10.243731739999998,1.6006447434425355,-0.0005773111246526241,2.175637561455369
123680,103892040,33679,14.98276429,1.556800627708435,-0.0017268415540456772,2.3413482666015626
123700,103908840,33319,16.73091597,1.6510356426239015,-0.005973976850509643,0.03530942471697927
123720,103925640,32951,18.40042179,1.520205819606781,-0.0028756380081176756,0.31683561131358146
123740,103942440,32604,19.288326540000003,1.6672404408454895,-0.002142083644866943,1.8975689861923457
123760,103959240,32266,19.439944670000003,1.6334172010421752,-0.0066692247986793515,0.021903209667652846
123780,103976040,31920,20.613480769999995,1.651790153980255,-0.003342153877019882,0.43379492238163947
123800,103992840,31588,17.539208470000002,1.5810333728790282,-0.0012288935482501983,1.2012191094458102
123820,104009640,31264,15.554876380000001,1.5622714638710022,-0.0015769042074680328,1.2376083828508855
123840,104026440,30939,17.306856879999998,1.5658514380455018,-0.006112878088606522,0.0949072226881981
123860,104043240,30622,18.697469200000004,1.6754021406173707,-0.011471497640013695,0.150936072319746
123880,104060040,30324,21.547940129999997,1.5983727812767028,-0.004778918996453285,0.14674794040620326
123900,104076840,30017,20.22224778,1.5877185344696045,0.0006819592788815498,5.051933805644512
123920,104093640,29716,15.925180120000002,1.5975717902183533,-0.0027521923184394836,4.120735589414835
123940,104110440,29417,19.603955830000004,1.5484145164489747,-0.004284952720627189,0.42763795889914036
123960,104127240,29133,18.6044065,1.5895756840705872,-0.007547249644994735,0.02729052836075425
123980,104144040,28861,15.172132339999997,1.7101554870605469,-0.0026305899024009704,0.28258586302399635
124000,104160840,28578,15.493009069999998,1.5682011008262635,-0.003375108540058136,1.505448180437088
124020,104177640,28304,18.21945427,1.5542046070098876,-0.003591574728488922,0.41214100159704686
124040,104194440,28024,18.018752459999998,1.4620943784713745,-0.0006742123514413834,1.3556036174297332
124060,104211240,27751,17.31634855,1.6151798009872436,-0.0026669828221201897,0.2836523625999689
124080,104228040,27488,17.656183600000002,1.6571647644042968,-0.0007268957793712616,3.5408354283310475
124100,104244840,27229,18.39459991,1.5756148934364318,-0.005383375287055969,0.31504050493240354
124120,104261640,26972,17.62716523,1.5647051811218262,0.0008959595113992691,3.666703015565872
124140,104278440,26719,17.04271497,1.6851081371307373,-0.008348251320421695,0.043319190852344036
124160,104295240,26477,18.593357769999997,1.5942309617996215,-0.001130852848291397,1.7125923000276089
124180,104312040,26227,18.95915809,1.61921968460083,-0.0030614733695983887,5.006232953071594
124200,104328840,25991,18.84731769,1.599992024898529,-0.0056172777898609635,0.040064341761171816
124220,104345640,25754,23.494098860000005,1.6364306211471558,-0.00636218786239624,0.11513631939888
124240,104362440,25515,22.460963640000003,1.5442832946777343,-0.006350188422948122,3.5822675824165344
124260,104379240,25285,17.9507946,1.6038403749465941,-0.005535472184419632,0.7429258594289422
124280,104396040,25066,19.60888479,1.6004111051559449,-0.0014381252229213714,1.4306088499724865
124300,104412840,24844,19.88407277,1.6776383757591247,-0.0032258540391921996,0.14698897786438464
124320,104429640,24629,19.45641082,1.5418918251991272,-0.002708444930613041,0.4653952158987522
124340,104446440,24418,20.726484919999997,1.638903594017029,-0.0006479665637016297,1.3118410795927047
124360,104463240,24210,21.45646899999999,1.426343524456024,-0.005502318218350411,0.22543025575578213
124380,104480040,24003,18.60047677,1.5631502747535706,-0.003221965953707695,3.266966187953949
124400,104496840,23805,17.50920102,1.5348796606063844,-0.004078893736004829,0.18612380549311638
124420,104513640,23604,18.091799169999998,1.4901506423950195,-0.0012976936995983124,0.7301471844315529
124440,104530440,23415,18.529540190000002,1.4868884086608887,-0.0036698451265692713,0.16094378447160124
124460,104547240,23233,19.1967779,1.5453404664993287,-0.0033553535118699073,0.09185031838715077
124480,104564040,23049,17.21435577,1.537058126926422,-0.004489593207836151,0.13602488599717616
124500,104580840,22868,16.34919696,1.5407127857208252,-0.00012236088514328003,2.3631085202097895
124520,104597640,22684,20.865088219999997,1.5342680215835571,-0.0007681402843445539,1.5807508014142513
124540,104614440,22503,21.977877689999996,1.5677311182022096,0.0023112796247005464,2.1239316537976265
124560,104631240,22327,18.279711870000003,1.5065983176231383,-0.0031108991242945194,1.6692397164180874
124580,104648040,22152,17.30714277,1.615904414653778,-0.006913162395358085,0.026061402820050716
124600,104664840,21977,16.771284670000004,1.4494046688079834,-0.005775762908160687,2.287121391296387
124620,104681640,21807,18.304113270000002,1.5534627437591553,-0.008095116913318634,0.03827721606940031
124640,104698440,21633,18.2070114,1.4717551827430726,-0.0026361826807260514,0.13337300531566143
124660,104715240,21465,17.16704427,1.5450626611709595,-0.0004946596920490265,2.570542873442173
124680,104732040,21302,17.770335960000004,1.5183106660842896,0.0002868011593818665,1.4405128911137581
124700,104748840,21143,18.91663751,1.5834739208221436,-0.005510683730244636,0.10644186846911907
124720,104765640,20990,24.98334997,1.5311102271080017,-0.002701507695019245,0.2658830001950264
124740,104782440,20831,24.148193330000005,1.5651280164718628,-0.008435002202168107,0.03006802685558796
124760,104799240,20673,23.0077594,1.6554808139801025,-0.0004912927746772766,0.6423391698626801
124780,104816040,20515,19.69470958,1.6290567517280579,-0.007081011962145567,0.16849395595490932
124800,104832840,20365,18.42907023,1.5629746317863464,-0.0043173665180802345,0.15403432697057723
124820,104849640,20213,18.036728460000003,1.5469629406929015,-0.0024548222980229186,3.282865567877889
124840,104866440,20063,19.21746653,1.5402362942695618,-0.005154163949191571,0.24133318178355695
124860,104883240,19919,18.65198858,1.5295091271400452,-0.003120318753644824,0.37621312215924263
124880,104900040,19777,17.269753650000006,1.5316306471824646,-0.0008989565074443817,3.2108589731156827
124900,104916840,19631,16.28396299,1.6247801899909973,-0.0015646129846572875,0.19993462264537812
124920,104933640,19498,15.966777570000001,1.5902125000953675,-0.0027707718312740327,0.28633230635896323
124940,104950440,19436,15.873150940000002,1.5763854265213013,-0.0019316442310810089,5.681349278986454
124960,104967240,19373,16.40349902,1.6143864035606383,-0.005692755803465843,0.055168481543660164
124980,104984040,19309,17.54547341,1.5840565800666808,-0.004753902554512024,3.9741353088989855
125000,105000840,19245,13.181410180000002,1.4987738370895385,-0.0012334754690527916,3.4950435822829604
125020,105017640,19183,13.96948348,1.5260561466217042,-0.0023639127612113953,0.6536691576242447
125040,105034440,19108,18.8440309,1.588410782814026,-0.0034154422581195833,2.5067785784602163
125060,105051240,19044,14.790284109999998,1.5817184925079346,-0.0011132843792438507,0.7551985464990139
125080,105068040,18982,15.80359866,1.6317642092704774,-0.003250053524971008,0.26560510918498037
125100,105084840,18919,18.89700855,1.525200605392456,-0.001079844683408737,0.34674245268106463
125120,105101640,18858,21.994252959999997,1.5305465817451478,-0.003418133780360222,2.787444805726409
125140,105118440,18798,22.270795109999998,1.6416112184524536,-0.0019935950636863708,1.4373393297195434
125160,105135240,18735,17.785998239999998,1.5673120379447938,-0.002881275489926338,2.19906162917614
125180,105152040,18673,17.879060709999997,1.528795635700226,-0.0023704100400209426,1.8756467640399932
125200,105168840,18611,17.9078192,1.665980625152588,-0.004288693796843291,0.1190586653072387
125220,105185640,18552,15.92666753,1.5477710366249084,-0.003055117279291153,0.6840436358004809
125240,105202440,18492,18.25876953,1.5469891786575318,-0.0070702191442251205,0.1265947926789522
125260,105219240,18434,19.82374399,1.6179182052612304,-0.003864141891244799,0.10609960667788983
125280,105236040,18376,19.51951861,1.576603925228119,-0.0005356784909963608,4.022648888453841
125300,105252840,18319,19.972333560000003,1.5636715769767762,-0.003373909182846546,13.156785459816456
125320,105269640,18259,16.82386639,1.5171764969825745,-0.004547884396743029,0.2121643453836441
125340,105286440,18201,16.07051913,1.6049015522003174,-0.007788466708734632,0.10585779957473278
125360,105303240,18141,16.64063889,1.5785967826843261,-0.008303505647927523,0.12585468413308262
125380,105320040,18085,16.962744,1.538079071044922,-0.0057877756655216215,0.06803605817258358
125400,105336840,18030,18.057244349999998,1.6060733914375305,-0.0028816699981689454,1.0165446784347296
125420,105353640,17975,19.84964794,1.6571040153503418,-0.005535970069468021,0.20611717998981477
125440,105370440,17920,18.91833756,1.5533273577690125,-0.0038260361179709435,0.662588293850422
125460,105387240,17866,16.64092774,1.5879199266433717,-0.00984647572040558,0.10770497191697359
125480,105404040,17811,14.919607280000001,1.5582764267921447,-0.005035939067602158,1.7095776911824943
125500,105420840,17757,18.268893449999997,1.5782519698143005,-0.0016999121755361557,2.979181443154812
125520,105437640,17702,18.879431520000004,1.4649430632591247,-0.0030592629685997964,0.29619072899222376
125540,105454440,17634,14.969585720000003,1.5672687768936158,-0.0014431193470954896,2.067500417679548
125560,105471240,17577,15.36434332,1.5101533889770509,-0.0035500194877386092,0.22483163960278035
125580,105488040,17522,16.13991304,1.5653972625732422,-0.0040631406009197235,0.13104272857308388
125600,105504840,17469,18.026632090000003,1.5201715350151062,-0.0012608926743268966,4.074522686004639
125620,105521640,17417,17.51337955,1.5933850049972533,-0.00704823350533843,0.045645573548972605
125640,105538440,17366,17.403889460000002,1.4894247651100159,-0.0029946893453598024,0.4410777796059847
125660,105555240,17314,17.4438574,1.6229785323143004,-0.0017553016543388367,1.3445580519735814
125680,105572040,17261,19.84997694,1.4945523500442506,-0.0020487986505031584,1.4811837166547774
125700,105588840,17205,21.75764651,1.5472602367401123,-0.006459754798561335,0.07818407118320465
125720,105605640,17154,18.734040949999997,1.55594482421875,-0.0019002378918230533,1.5366662651300431
125740,105622440,17102,19.52536367,1.5502763152122498,-0.0012139774858951568,4.712022985285148
125760,105639240,17051,23.664251579999995,1.4939951300621033,-0.007053936459124088,0.05562573708593845
125780,105656040,17000,21.34409001,1.531290018558502,-0.0016034364700317383,1.7181168884038924
125800,105672840,16946,19.06198613,1.5249784111976623,-0.005800028890371322,0.09668392818421126
125820,105689640,16892,19.47347614,1.551185929775238,0.00038773529231548307,6.513111937046051
125840,105706440,16842,17.10492157,1.607595729827881,-0.010264831967651844,0.06565320515073836
125860,105723240,16791,18.31370523,1.5963450789451599,-0.005357730685500428,0.08336281441152096
125880,105740040,16743,18.01677208,1.5786113739013672,-0.005703260842710734,0.17789818309247493
125900,105756840,16691,20.48670678,1.6006312608718871,-0.007976118475198746,1.4631949797272683
125920,105773640,16642,19.903017050000003,1.5935214519500733,-0.003658224828541279,1.1429368183016777
125940,105790440,16594,18.53082578,1.543373417854309,-0.0049066327977925536,3.6629519939422606
125960,105807240,16543,15.382278259999996,1.6181614518165588,-0.003823798894882202,2.089363741129637
125980,105824040,16496,21.165283770000002,1.5966644644737245,-0.0009434882551431656,2.1450544165447356
126000,105840840,16449,19.42780599,1.538050103187561,-0.004073867574334145,0.20355056338012217
126020,105857640,16402,15.974174399999999,1.6678725123405456,-0.0029094695346429944,0.21439469810575246
126040,105874440,16355,18.51456848,1.5979023814201354,-0.0006585530936717987,2.7503444008529185
126060,105891240,16308,16.815911019999998,1.6787855267524718,-0.0010344117879867553,1.6948777567595243
126080,105908040,16261,17.30285391,1.6795665502548218,-0.007540323492139578,0.045166239328682425
126100,105924840,16214,18.72743531,1.6023140788078307,-0.002245570719242096,1.3140047401189805
126120,105941640,16169,19.807918319999995,1.604733693599701,-0.0001620035618543625,3.555752934515476
126140,105958440,16123,17.78640343,1.6231497406959534,-0.0029547440353780985,0.18755768835544587
126160,105975240,16077,18.64721043,1.6719362139701843,-0.008610060065984726,0.07215104810893536
126180,105992040,16033,21.659925699999995,1.6426654696464538,-0.0047328431159257885,0.2183017734438181
126200,106008840,15988,19.239552960000005,1.638711678981781,-0.0037637200206518174,0.04248811332508921
126220,106025640,15943,20.93750546,1.579779613018036,-0.005901023373007774,0.1778492473065853
126240,106042440,15900,22.664882719999994,1.6085250616073608,-0.005404838919639587,0.023207490239292382
126260,106059240,15847,23.88720275,1.6479812264442444,-0.00040860716253519056,0.8734562054276467
126280,106076040,15802,23.453910710000006,1.6112070679664612,-0.006976208160631358,0.15550743453204632
126300,106092840,15758,19.68417319,1.5687021136283874,-1.8502026796340944e-05,9.076787032186985
126320,106109640,15713,17.92944015,1.659727430343628,-0.004024126380681991,3.0810004986822603
126340,106126440,15668,17.423476,1.6621047735214234,-0.008284714026376604,0.08417478781193495
126360,106143240,15626,20.31132138,1.6979663372039795,-0.007687018532305956,0.014095274126157164
126380,106160040,15583,18.18079323,1.6537266612052917,-0.0030722877418156713,1.2435463525354862
126400,106176840,15541,18.898688160000003,1.6470034837722778,-0.004934772476553917,0.09755160417407752
126420,106193640,15500,21.6067763,1.5842466354370117,-0.002373203448951244,3.2764170713722707
126440,106210440,15458,16.99029414,1.5805161476135254,-0.004920240119099617,0.3150298165623099
126460,106227240,15414,18.421472240000003,1.5265440821647644,-0.0025769539177417757,0.49578533247113227
126480,106244040,15372,19.90373035,1.553955900669098,-0.003249698132276535,3.2957512445747854
126500,106260840,15330,18.326191780000002,1.548873519897461,-0.0019141030497848988,0.5088603692129254
126520,106277640,15289,16.03270442,1.6040690064430236,-0.000928989052772522,1.3360919713974
126540,106294440,15249,16.24602513,1.6642649292945861,-0.003458399325609207,0.18038126407191157
126560,106311240,15210,17.95276989,1.5784802556037902,-0.005067361891269684,3.6128974806517364
126580,106328040,15169,16.15520033,1.5995482921600341,-0.002389727532863617,0.16126550519838928
126600,106344840,15127,21.13641131,1.5662015080451965,-0.001113246101886034,1.1198732480406761
126620,106361640,15088,19.663156380000004,1.598126971721649,-0.0006314352154731751,1.44465633071959
126640,106378440,15050,19.824163969999994,1.657682430744171,-0.006813996285200119,0.11695489659905434
126660,106395240,15012,21.83471948,1.5781187415122986,-0.0009598329663276673,3.509069423750043
126680,106412040,14971,19.71366273,1.5482022881507873,-0.006875811610370874,0.05828345064073801
126700,106428840,14931,20.63060202,1.5225309491157533,-0.004805437847971916,0.2462724084034562
126720,106445640,14890,17.18457386,1.5018608927726746,-0.0012711204588413238,0.713982780277729
126740,106462440,14849,17.286281669999997,1.531171154975891,0.0007497787475585938,0.9505617827177048
126760,106479240,14810,19.549397420000002,1.5648061275482177,-0.0028218187391757963,2.141971771698445
126780,106496040,14770,21.73890618,1.5285486817359923,-0.0018724102526903152,0.46262119319289924
126800,106512840,14729,17.749327949999998,1.592506718635559,-0.0046349969692528244,0.35857090875506403
126820,106529640,14689,19.851006520000002,1.492210865020752,-0.001427321508526802,1.1396697249263525
126840,106546440,14651,21.441233559999997,1.5759042739868163,-0.001636599749326706,0.47036610823124647
126860,106563240,14614,20.01350663,1.6318711400032044,-0.004325538221746683,0.02715898337773979
126880,106580040,14576,21.746397459999997,1.5458872079849244,-0.004581109434366226,0.03378766644746065
126900,106596840,14538,19.044302270000003,1.5293460369110108,-0.0017866425216197968,6.896681352704763
126920,106613640,14497,14.562628279999998,1.5801913380622863,-0.0035704481415450573,0.2880550682544708
126940,106630440,14459,18.84421019,1.525392484664917,-0.0002463344484567642,2.288598478585482
126960,106647240,14425,19.71575363,1.5008934020996094,-0.0016952723264694214,1.3044424099847673
126980,106664040,14390,21.22542941,1.5740076422691345,-0.0038430623710155485,1.4100736433640122
127000,106680840,14356,20.221916519999997,1.6039981603622437,-0.0070542862173169855,0.11172146275639534
127020,106697640,14322,19.61987923,1.5516838788986207,-0.00412710455711931,0.0696382250636816
127040,106714440,14290,22.638514320000002,1.6483991742134094,-0.0033603131771087645,0.1811664154753089
127060,106731240,14256,20.98204585,1.6130284070968628,0.0003641817718744278,1.465146405622363
127080,106748040,14223,21.510117060000002,1.6327137112617494,-0.0057915888726711275,0.05950656048953533
127100,106764840,14191,22.371716579999998,1.6716879606246948,-0.004893019795417786,0.05405417345464229
127120,106781640,14158,22.404078710000004,1.6300392031669617,-0.007311710761860013,0.040441795252263546
127140,106798440,14124,17.52349019,1.6617906093597412,-0.008623609319329262,0.011988654639571905
127160,106815240,14092,16.58889221,1.4156567335128785,-0.0013602660328615457,2.8923962116241455
127180,106832040,14058,15.573925120000002,1.4860241174697877,-0.002034589648246765,0.6379220962524415
127200,106848840,14026,15.49239488,1.5317823767662049,-0.008668904658406973,0.16308172261342407
127220,106865640,13994,20.424543220000004,1.5118834853172303,-0.0016105461574625224,0.4395304650068283
127240,106882440,13963,20.685673159999997,1.5480409622192384,-0.00037541817873716355,0.5669315258972347
127260,106899240,13931,19.91410865,1.5427217483520508,-0.0023485101759433747,0.24507600516080857
127280,106916040,13901,19.537043349999998,1.5517836451530456,-0.006261066300794482,4.31591973528266
127300,106932840,13872,18.73893048,1.5337957382202148,-0.0019543790258467197,0.762838976830244
127320,106949640,13841,19.945300210000003,1.6704179406166078,-0.004378466517664492,0.05459029795601964
127340,106966440,13813,24.218878519999997,1.601985764503479,-0.00585808923933655,0.045250432565808296
127360,106983240,13784,22.294590289999995,1.5694587469100951,-0.000528445839881897,2.0621660903096197
127380,107000040,13754,14.093833219999999,1.4892246007919312,-0.004616490146145224,0.4280705336481333
127400,107016840,13726,13.840322379999998,1.6443888425827027,-0.004292075708508492,0.26161397341638803
127420,107033640,13698,16.95057737,1.536714780330658,-0.004618466272950173,0.7438898146152496
127440,107050440,13670,15.30349571,1.6221711039543152,-0.007003537937998771,0.06836552415043115
127460,107067240,13641,17.28696285,1.6912713408470155,-0.0022171497344970702,0.21680904626846315
127480,107084040,13614,19.492005289999998,1.568398916721344,-0.00020614117383956909,1.3367835849523544
127500,107100840,13585,17.35917338,1.6594964981079101,-0.005250175297260284,1.027933380752802
127520,107117640,13558,18.303690080000003,1.6271424889564514,-0.00784543612971902,0.06822327189147473
127540,107134440,13530,18.9417171,1.6050970315933228,-0.0033939074724912643,1.0970630932599306
127560,107151240,13499,20.04746686,1.7053119540214539,-0.0068608980625867845,0.04093066025525331
127580,107168040,13468,22.974230349999992,1.633377230167389,-0.004007425904273987,1.1260052224621178
127600,107184840,13440,22.089773910000005,1.5984700798988343,-0.0063089396804571155,0.11002532355487346
127620,107201640,13411,20.73525232,1.596022367477417,-0.008406323194503785,0.2379947414621711
127640,107218440,13381,20.812688299999994,1.6132612943649292,-0.004878845810890198,0.12631717454642058
127660,107235240,13351,18.34290976,1.5600036978721619,-0.0035737484693527223,1.362167264521122
127680,107252040,13322,16.902135790000003,1.6009820580482483,-0.0004912741482257843,1.847705995850265
127700,107268840,13291,21.188633629999998,1.6784866452217102,-0.00519004613161087,0.509530529845506
127720,107285640,13260,20.91856262,1.6598287105560303,-0.0025325851514935494,2.2693952694535255
127740,107302440,13229,18.13323072,1.5788492441177369,-0.0003957547247409821,1.2754934318363667
127760,107319240,13198,16.69868025,1.661816418170929,-0.004114343179389834,0.08756442740559578
127780,107336040,13167,17.048683450000002,1.6440115690231323,-0.006007945514284074,0.06470609903335571
127800,107352840,13137,18.39702722,1.7268251657485962,-0.003280654549598694,0.07861421462148428
127820,107369640,13108,20.246144800000003,1.719348704814911,-0.0020610488951206206,2.2572312276810407
127840,107386440,13079,17.608072110000002,1.4596514463424684,-0.0003583364188671112,3.8127605229616166
127860,107403240,13051,19.653965990000003,1.640468955039978,-0.002622735500335693,0.24911791533231736
127880,107420040,13022,20.75122904,1.5715733289718627,-0.004065658897161484,5.8410887399688365
127900,107436840,12993,17.4565005,1.6846841812133788,-0.010194875299930573,0.21682761646807194
127920,107453640,12964,18.27918071,1.7525190472602845,-0.0026676669716835023,0.4912559807300568
127940,107470440,12936,18.01457923,1.5718541622161866,0.0003205334767699242,4.048691290616989
127960,107487240,12908,19.682676100000002,1.6411158680915832,-0.003484349697828293,0.2146565806120634
127980,107504040,12880,22.45571102,1.653590452671051,-0.00453273206949234,3.099888498708606
128000,107520840,12853,18.66683945,1.6760902643203734,-0.005648953840136528,0.9939635942690075
128020,107537640,12826,18.292152700000003,1.6521578311920166,-0.007463075220584869,0.21186133101582527
128040,107554440,12799,17.723479250000004,1.6806225419044494,-0.005737924575805664,5.583075518533588
128060,107571240,12772,19.750141499999998,1.6693857550621032,-0.00263658557087183,1.6929665246978403
128080,107588040,12745,17.25952452,1.5232685923576355,-0.0009730786550790071,6.203200364112854
128100,107604840,12718,20.39378293,1.6603835344314575,-0.005137549713253975,1.1563759447075426
128120,107621640,12691,21.626329180000003,1.6563745498657227,-0.002875009924173355,0.9374229285866023
128140,107638440,12664,20.59350834,1.493549144268036,-0.0036545929964631797,1.850559957511723
128160,107655240,12637,18.956723599999997,1.634168303012848,-0.007051237113773823,0.03762664720416069
128180,107672040,12610,19.45543412,1.6898504376411438,-0.00299926120787859,2.200271426141262
128200,107688840,12583,18.60802983,1.6425765872001648,-0.0031792469322681426,2.0261749012395738
128220,107705640,12556,16.47321052,1.6967309832572937,-0.0076765151694417,0.06952852625399827
128240,107722440,12530,19.69123296,1.6790161609649659,-0.0035440966486930845,0.1436939461156726
128260,107739240,12504,18.61083349,1.7053613543510437,-0.00362562220543623,0.2939960208721459
128280,107756040,12477,19.54469478,1.7134171366691588,-0.008244024962186814,0.057065480202436444
128300,107772840,12447,23.54835791,1.6922957181930542,-0.006901118159294129,0.10719921104609967
128320,107789640,12420,21.261423679999993,1.544716465473175,-0.00036000888794660566,1.1572455056011677
128340,107806440,12393,18.10883036,1.573974847793579,-0.0038643999025225638,3.662648195028305
128360,107823240,12366,16.515260209999997,1.6181421756744385,-0.0003276062197983265,8.207811260223389
128380,107840040,12339,16.72680253,1.6805633544921874,-0.004233005363494158,0.4185074716806412
128400,107856840,12314,20.202747000000002,1.690030837059021,-0.006990021793171763,0.11203458616510034
128420,107873640,12289,22.60490291,1.690847635269165,-0.011803180957213045,0.03757806653156877
128440,107890440,12263,20.445042000000004,1.575377094745636,-0.0077519558370113375,0.22849646285176278
128460,107907240,12239,15.590953339999999,1.6446189522743224,-0.004068630561232567,0.16830938011407853
128480,107924040,12214,16.25387976,1.6723987936973572,-0.0021848734468221664,0.1825201127678156
128500,107940840,12189,18.23439382,1.7261533737182617,-0.0007272638380527496,3.0548617996275427
128520,107957640,12165,18.413360230000002,1.5825022101402282,-0.0011808432638645173,1.987058936432004
128540,107974440,12141,19.351396449999996,1.7240060925483705,-0.003500891849398613,0.11236485284753144
128560,107991240,12117,22.87664047,1.7301164984703064,-0.0007036715745925903,2.717042442038655
128580,108008040,12092,21.63224295,1.5823387384414673,-0.002948753535747528,0.41787573508918285
128600,108024840,12068,19.749398330000005,1.613398504257202,-0.004346412047743798,0.11471836417913436
